,trace,day,type
0,0,1,School screening
1,1,0,-
2,2,6,External screening
3,3,1,School screening
4,4,11,External screening
5,5,1,School screening
6,6,8,School screening
7,7,2,External screening
8,8,1,School screening
9,9,8,School screening
10,10,8,School screening
11,11,8,School screening
12,12,8,School screening
13,13,1,School screening
14,14,1,School screening
15,15,8,School screening
16,16,1,School screening
17,17,15,School screening
18,18,15,School screening
19,19,10,External screening
20,20,1,School screening
21,21,1,School screening
22,22,8,School screening
23,23,1,School screening
24,24,1,School screening
25,25,0,-
26,26,1,School screening
27,27,8,School screening
28,28,8,School screening
29,29,1,School screening
30,30,1,School screening
31,31,1,School screening
32,32,8,School screening
33,33,1,School screening
34,34,0,-
35,35,1,School screening
36,36,1,School screening
37,37,3,External screening
38,38,1,School screening
39,39,1,School screening
40,40,1,School screening
41,41,8,School screening
42,42,1,School screening
43,43,8,School screening
44,44,1,School screening
45,45,1,School screening
46,46,8,School screening
47,47,1,External screening
48,48,8,School screening
49,49,1,School screening
50,50,1,School screening
51,51,8,School screening
52,52,8,School screening
53,53,1,External screening
54,54,8,School screening
55,55,1,School screening
56,56,1,School screening
57,57,1,School screening
58,58,8,School screening
59,59,8,School screening
60,60,8,School screening
61,61,8,School screening
62,62,8,School screening
63,63,8,School screening
64,64,1,School screening
65,65,8,School screening
66,66,1,School screening
67,67,5,External screening
68,68,1,School screening
69,69,8,School screening
70,70,1,School screening
71,71,8,School screening
72,72,7,External screening
73,73,1,School screening
74,74,1,School screening
75,75,1,School screening
76,76,1,School screening
77,77,1,School screening
78,78,8,School screening
79,79,8,School screening
80,80,1,School screening
81,81,4,External screening
82,82,1,School screening
83,83,8,School screening
84,84,1,School screening
85,85,0,-
86,86,1,School screening
87,87,15,School screening
88,88,8,School screening
89,89,1,School screening
90,90,1,School screening
91,91,1,External screening
92,92,8,School screening
93,93,15,School screening
94,94,1,School screening
95,95,1,School screening
96,96,1,School screening
97,97,1,School screening
98,98,8,School screening
99,99,1,School screening
100,100,1,School screening
101,101,8,School screening
102,102,1,School screening
103,103,8,School screening
104,104,15,School screening
105,105,1,School screening
106,106,8,School screening
107,107,1,School screening
108,108,8,School screening
109,109,1,School screening
110,110,1,School screening
111,111,8,School screening
112,112,6,External screening
113,113,1,School screening
114,114,8,School screening
115,115,1,School screening
116,116,1,School screening
117,117,15,School screening
118,118,8,School screening
119,119,15,School screening
120,120,8,School screening
121,121,8,School screening
122,122,8,School screening
123,123,12,External screening
124,124,7,External screening
125,125,8,School screening
126,126,6,External screening
127,127,8,School screening
128,128,0,-
129,129,8,School screening
130,130,17,External screening
131,131,0,-
132,132,1,School screening
133,133,1,School screening
134,134,1,School screening
135,135,1,School screening
136,136,1,School screening
137,137,7,External screening
138,138,1,School screening
139,139,1,School screening
140,140,8,School screening
141,141,1,School screening
142,142,1,School screening
143,143,8,School screening
144,144,5,External screening
145,145,8,School screening
146,146,8,School screening
147,147,8,School screening
148,148,8,School screening
149,149,1,School screening
150,150,1,School screening
151,151,1,School screening
152,152,8,School screening
153,153,8,School screening
154,154,13,External screening
155,155,4,External screening
156,156,1,School screening
157,157,0,-
158,158,5,External screening
159,159,8,School screening
160,160,15,School screening
161,161,0,-
162,162,1,School screening
163,163,8,School screening
164,164,1,School screening
165,165,8,School screening
166,166,1,School screening
167,167,4,External screening
168,168,1,School screening
169,169,1,School screening
170,170,8,School screening
171,171,1,School screening
172,172,1,School screening
173,173,0,-
174,174,1,School screening
175,175,8,School screening
176,176,1,School screening
177,177,8,School screening
178,178,1,School screening
179,179,1,School screening
180,180,1,School screening
181,181,8,School screening
182,182,8,School screening
183,183,1,School screening
184,184,0,-
185,185,1,School screening
186,186,1,School screening
187,187,1,School screening
188,188,8,School screening
189,189,1,School screening
190,190,1,School screening
191,191,8,School screening
192,192,8,School screening
193,193,15,School screening
194,194,1,School screening
195,195,8,School screening
196,196,15,School screening
197,197,8,School screening
198,198,8,School screening
199,199,1,School screening
