day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456966	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456966	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
4	123456966	207	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
5	123456966	204	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123456966	204	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
7	123456966	204	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123456966	193	16	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123456966	189	15	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123456966	181	19	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
11	123456966	178	18	15	5	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	68	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
12	123456966	170	15	8	5	0	5	10	3	0	0	0	0	0	0	0	0	139	9	0	11	1	0	64	7	1	0	0	0	1	0	0	0	1	0	0	0	0	0	6	[3C]	1	3
13	123456966	170	11	11	6	0	4	10	4	0	0	0	0	0	0	0	0	139	9	0	11	1	0	64	3	5	0	0	0	1	0	0	0	1	0	0	0	0	0	6	[3C]	1	5
14	123456966	170	7	13	8	0	3	9	6	0	0	0	0	0	0	0	0	139	10	0	11	1	0	64	2	6	0	0	0	1	0	0	0	1	0	0	0	0	0	6	[3C]	1	6
15	123456966	158	15	4	2	1	3	19	14	0	0	0	0	0	0	0	0	213	11	0	15	1	0	62	2	6	0	2	0	1	0	0	0	1	0	0	0	0	0	6	[3C 3A]	2	6
16	123456966	144	24	8	3	1	2	17	17	0	0	0	0	0	0	0	0	213	13	0	15	1	0	61	2	7	0	2	0	1	0	0	0	1	0	0	0	0	0	6	[3C 3A]	2	7
17	123456966	129	28	19	3	1	2	12	22	0	0	0	0	0	0	0	0	213	13	0	15	1	0	59	3	8	0	2	0	1	0	0	0	0	1	0	0	0	0	7	[3C 3A]	2	7
18	123456966	116	36	19	7	1	1	12	23	0	0	0	0	0	0	1	0	232	14	1	15	1	1	59	2	9	0	2	0	0	1	0	0	0	1	0	0	0	0	7	[3C 3A]	2	7
19	123456966	104	40	27	7	1	0	10	26	0	0	0	0	0	0	1	0	232	14	1	15	1	1	57	4	9	0	2	0	0	1	0	0	0	1	0	0	0	0	8	[3C 3A]	2	7
20	123456966	104	35	28	11	1	0	8	28	0	0	0	0	0	0	1	0	251	14	1	15	1	1	57	2	8	3	2	0	0	1	0	0	0	1	0	0	0	0	8	[3C 3A]	2	7
21	123456966	104	23	37	14	1	0	6	30	0	0	0	0	0	0	1	0	251	15	1	15	1	1	57	2	8	3	2	0	0	1	0	0	0	1	0	0	0	0	8	[3C 3A]	2	8
22	123456966	83	5	1	0	13	13	35	47	0	0	1	0	7	1	8	2	328	16	2	38	2	2	48	2	6	4	8	1	1	1	0	0	0	1	2	0	0	0	8	[3C 3A 2A 1D 2D 3B 3D]	7	7
23	123456966	77	9	3	0	13	10	31	54	0	0	1	0	7	1	6	4	328	16	2	38	2	2	47	2	3	8	8	0	2	1	0	0	0	1	2	0	0	0	8	[3C 3A 2A 1D 2D 3B 3D]	7	8
24	123456966	72	10	5	2	13	6	33	56	0	0	0	1	7	1	6	4	328	18	2	38	2	2	47	2	3	8	8	0	2	1	0	0	0	1	2	0	0	0	8	[3C 3A 2A 1D 2D 3B 3D]	7	8
25	123456966	69	11	6	3	13	5	26	64	0	0	0	1	7	1	6	4	328	18	2	38	2	2	46	3	3	8	8	0	2	1	0	0	0	1	2	0	0	0	8	[3C 3A 2A 1D 2D 3B 3D]	7	8
26	123456966	63	13	8	23	13	4	23	50	0	0	0	1	7	1	4	6	328	20	2	38	2	2	44	4	4	10	8	0	2	0	0	0	0	0	2	0	0	0	8	[3A 2A 1D 2D 3B 3D]	6	7
27	123456966	63	10	10	24	13	2	24	51	0	0	0	1	7	1	4	6	328	20	2	38	2	2	44	3	5	10	8	0	1	1	0	0	0	0	2	0	0	0	8	[3A 2A 1D 2D 3B 3D]	6	8
28	123456966	63	6	13	25	13	2	21	54	0	0	0	1	7	1	3	7	328	20	2	38	2	2	44	2	6	10	8	0	1	1	0	0	0	0	2	0	0	0	8	[3A 2A 1D 2D 3B 3D]	6	9
29	123456966	51	1	0	37	24	7	28	49	0	0	0	1	7	0	4	7	401	21	2	48	2	2	43	1	5	11	9	0	2	1	0	0	0	0	2	0	0	0	8	[2A 1D 2D 3B 3D 1C 2B]	7	8
30	123456966	51	1	0	37	24	4	25	55	0	0	0	1	7	0	3	8	401	21	2	48	2	2	43	1	3	13	9	0	2	1	0	0	0	0	2	0	0	0	8	[2A 1D 2D 3B 3D 1C 2B]	7	8
31	123456966	51	0	1	37	24	2	25	57	0	0	0	1	7	0	3	8	401	21	2	48	2	2	43	0	4	13	9	0	2	1	0	0	0	0	2	0	0	0	8	[2A 1D 2D 3B 3D 1C 2B]	7	8
32	123456966	50	1	1	37	24	2	23	59	0	0	0	1	7	0	2	9	401	23	2	48	2	2	43	0	4	13	9	0	2	1	0	0	0	0	2	0	0	0	8	[2A 1D 2D 3B 3D 1C 2B]	7	8
33	123456966	46	4	2	37	24	1	21	62	0	0	0	1	7	0	2	9	401	25	2	48	2	2	43	0	2	15	9	0	2	1	0	0	0	0	2	0	0	0	9	[2A 1D 2D 3B 3D 1C 2B]	7	8
34	123456966	34	1	0	37	36	3	20	66	0	0	0	1	7	0	2	9	420	25	2	50	2	2	41	0	1	16	11	0	2	1	0	0	0	0	2	0	0	0	9	[2A 1D 2D 3B 3D 1C 2B 1B]	8	8
35	123456966	34	0	1	37	36	3	20	66	0	0	0	1	7	0	1	10	420	25	2	50	2	2	41	0	1	16	11	0	2	1	0	0	0	0	2	0	0	0	9	[2A 1D 2D 3B 3D 1C 2B 1B]	8	9
36	123456966	53	0	0	108	24	1	13	17	0	0	0	0	0	0	0	0	484	25	2	51	2	2	49	0	1	18	5	0	1	0	0	0	0	0	0	0	0	0	9	[1C 2B 1B]	3	4
37	123456966	53	0	0	108	24	1	12	18	0	0	0	0	0	0	0	0	484	25	2	51	2	2	49	0	1	18	5	0	1	0	0	0	0	0	0	0	0	0	9	[1C 2B 1B]	3	4
38	123456966	53	0	0	108	24	0	12	19	0	0	0	0	0	0	0	0	484	25	2	51	2	2	49	0	1	18	5	0	0	1	0	0	0	0	0	0	0	0	9	[1C 2B 1B]	3	4
39	123456966	53	0	0	108	24	0	10	21	0	0	0	0	0	0	0	0	484	25	2	51	2	2	49	0	1	18	5	0	0	1	0	0	0	0	0	0	0	0	9	[1C 2B 1B]	3	4
40	123456966	53	0	0	108	24	0	8	23	0	0	0	0	0	0	0	0	484	25	2	51	2	2	49	0	1	18	5	0	0	1	0	0	0	0	0	0	0	0	9	[1C 2B 1B]	3	3
41	123456966	53	0	0	108	24	0	6	25	0	0	0	0	0	0	0	0	503	26	2	51	2	2	49	0	1	18	5	0	0	1	0	0	0	0	0	0	0	0	9	[1C 2B 1B]	3	3
42	123456966	53	0	0	108	24	0	6	25	0	0	0	0	0	0	0	0	503	26	2	51	2	2	49	0	0	19	5	0	0	1	0	0	0	0	0	0	0	0	9	[1C 2B 1B]	3	3
43	123456966	65	0	0	132	12	0	3	4	0	0	0	0	0	0	0	0	557	26	2	51	2	2	52	0	0	20	2	0	0	0	0	0	0	0	0	0	0	0	9	[1B]	1	1
44	123456966	65	0	0	132	12	0	2	5	0	0	0	0	0	0	0	0	557	27	2	51	2	2	52	0	0	20	2	0	0	0	0	0	0	0	0	0	0	0	9	[1B]	1	1
45	123456966	65	0	0	132	12	0	2	5	0	0	0	0	0	0	0	0	557	28	2	51	2	2	52	0	0	20	2	0	0	0	0	0	0	0	0	0	0	0	9	[1B]	1	1
46	123456966	65	0	0	132	12	0	2	5	0	0	0	0	0	0	0	0	557	29	2	51	2	2	52	0	0	20	2	0	0	0	0	0	0	0	0	0	0	0	9	[1B]	1	1
47	123456966	64	1	0	132	12	0	2	5	0	0	0	0	0	0	0	0	557	29	2	51	2	2	52	0	0	20	2	0	0	0	0	0	0	0	0	0	0	0	10	[1B]	1	1
48	123456966	76	0	1	138	0	0	0	1	0	0	0	0	0	0	0	0	557	30	2	51	2	2	54	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
49	123456966	76	0	1	138	0	0	0	1	0	0	0	0	0	0	0	0	557	32	2	51	2	2	54	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
50	123456966	76	0	1	139	0	0	0	0	0	0	0	0	0	0	0	0	617	33	2	51	2	2	54	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
