,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,137.0911,6.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6365,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,6.4498,0.0000,0.0000
2,2,122.0239,18.6795,1.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0442,0.0000,0.0000,3.3591,0.0442,0.0000,0.0078,0.0442,146.0000,146.0000,0.0000,0.0000,0.0000,12.6475,0.0000,1.7736
3,3,98.6587,35.7893,6.6124,0.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0579,-0.0015,0.0000,0.0000,0.2437,-0.0015,0.0000,5.1858,0.2472,0.0000,0.0614,0.2472,146.0000,146.0000,0.0000,0.0000,0.0000,18.3290,0.0000,4.1292
4,4,72.4023,51.6036,15.1370,1.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1479,0.0108,0.0000,0.0000,0.6045,0.0415,0.0000,7.0669,0.6656,0.0000,0.1700,0.6656,146.0000,146.0000,0.0000,0.0000,0.0000,22.8960,0.0000,6.3554
5,5,48.8849,60.3221,26.6159,3.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3335,0.0313,0.0000,0.0000,1.3364,0.1184,0.0000,8.7840,1.4854,0.0000,0.3800,1.4854,146.0000,146.0000,0.0000,0.0000,0.0000,26.1218,0.0000,8.3820
6,6,46.6724,45.3108,38.8090,6.6472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5822,0.0668,0.0000,0.0000,2.3370,0.2733,0.0000,10.5146,2.6530,0.0000,0.6684,2.6530,146.0000,146.0000,0.0000,0.0000,0.0000,28.3757,0.0000,9.8964
7,7,44.5665,34.6803,44.5106,12.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8285,0.1328,0.0000,0.0000,3.4157,0.5801,0.0000,12.2597,4.0474,0.0000,0.9886,4.0474,146.0000,146.0000,0.0000,0.0000,0.0000,30.5247,0.0000,10.6611
8,8,19.8205,49.5642,46.6675,17.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0742,0.2377,0.0000,0.0000,4.3940,1.0324,0.0000,13.9871,5.4941,0.0000,1.3445,5.4941,146.0000,146.0000,0.0000,0.0000,0.0000,32.5867,0.0000,11.1047
9,9,8.7379,46.6158,52.7551,24.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3098,0.4018,0.0000,0.0000,5.3465,1.6113,0.0000,15.6884,7.0361,0.0000,1.7498,7.0361,146.0000,146.0000,0.0000,0.0000,0.0000,33.4837,0.0000,11.4966
10,10,4.0810,37.7295,57.2641,31.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5797,0.5549,0.0000,0.0000,6.3477,2.3543,0.0000,17.4007,8.8004,0.0000,2.1795,8.8004,146.0000,146.0000,0.0000,0.0000,0.0000,33.9194,0.0000,11.7105
11,11,1.9405,28.9921,58.0956,39.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8421,0.7683,0.0000,0.0000,7.3214,3.1832,0.0000,19.1679,10.6169,0.0000,2.6624,10.6169,146.0000,146.0000,0.0000,0.0000,0.0000,34.1275,0.0000,11.8384
12,12,0.9181,21.6990,56.6949,46.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0213,1.0194,0.0000,0.0000,8.1051,4.0364,0.0000,20.8364,12.3309,0.0000,3.1166,12.3309,146.0000,146.0000,0.0000,0.0000,0.0000,34.2446,0.0000,11.8918
13,13,0.8799,15.5451,53.3308,54.7050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1318,1.2140,0.0000,0.0000,8.6918,4.8944,0.0000,22.5088,14.0093,0.0000,3.4946,14.0093,146.0000,146.0000,0.0000,0.0000,0.0000,34.2921,0.0000,11.9239
