day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457064	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457064	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	12	[]	0	0
2	123457064	109	30	4	0	0	0	0	0	0	0	1	0	0	0	0	0	19	3	0	0	1	0	146	146	0	0	0	16	[]	0	5
3	123457064	77	53	13	0	0	0	0	0	0	0	1	0	0	0	0	0	19	3	0	0	1	0	146	146	0	0	0	19	[]	0	7
4	123457064	58	60	25	0	0	0	0	0	0	0	0	1	0	0	0	0	19	7	0	0	1	0	146	146	0	0	0	22	[]	0	8
5	123457064	42	55	32	2	0	5	4	2	0	0	0	1	0	0	1	0	38	8	1	4	1	1	146	138	8	0	0	23	[2A]	1	9
6	123457064	38	35	24	10	2	12	15	4	0	0	0	1	0	0	3	0	76	8	3	13	1	3	146	122	24	0	0	25	[2A 2D 3C]	3	10
7	123457064	37	29	27	11	2	10	16	7	0	0	1	1	0	0	3	0	114	10	3	15	2	3	146	122	24	0	0	26	[2A 2D 3C]	3	11
8	123457064	24	35	31	14	2	9	15	9	0	0	1	1	0	0	2	1	114	12	3	15	2	3	146	122	24	0	0	27	[2A 2D 3C]	3	11
9	123457064	11	27	31	15	6	10	22	15	0	0	1	1	0	0	4	1	148	13	5	20	2	5	146	106	40	0	0	30	[2A 2D 3C 3A 1D]	5	11
10	123457064	7	22	28	15	6	10	24	24	0	0	1	1	0	0	4	2	167	13	6	26	2	6	146	98	48	0	0	30	[2A 2D 3C 3A 1D 1A]	6	12
11	123457064	0	17	14	17	7	12	40	27	0	0	3	1	0	0	4	2	205	15	6	39	4	6	146	82	64	0	0	31	[2A 2D 3C 3A 1D 1A 1C 1B]	8	12
12	123457064	0	9	16	19	7	7	41	34	0	0	2	2	0	0	5	2	224	15	7	42	4	7	146	82	64	0	0	31	[2A 2D 3C 3A 1D 1A 1C 1B]	8	12
