day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456862	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456862	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456862	127	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	11	[]	0	1
3	123456862	100	38	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	19	[]	0	4
4	123456862	67	49	16	0	1	5	4	1	0	0	0	0	0	0	1	0	19	6	1	4	0	1	146	138	8	0	0	22	[3C]	1	7
5	123456862	39	63	29	1	1	3	5	2	0	0	0	0	0	0	0	1	19	8	1	4	0	1	146	138	8	0	0	25	[3C]	1	10
6	123456862	38	45	36	10	1	1	9	2	0	0	1	0	0	0	0	1	38	12	1	6	1	1	146	138	8	0	0	26	[3C]	1	10
7	123456862	33	27	30	14	5	6	20	4	0	0	1	0	0	0	3	1	92	13	4	18	1	4	146	122	24	0	0	27	[3C 1D 1C]	3	11
8	123456862	20	29	11	14	5	9	34	13	0	0	1	0	0	0	7	1	168	13	8	35	1	8	146	106	40	0	0	32	[3C 1D 1C 3B 2A]	5	11
9	123456862	10	26	14	12	5	11	35	21	0	0	1	0	0	0	7	2	187	14	9	39	1	9	146	98	48	0	0	32	[3C 1D 1C 3B 2A 1A]	6	11
10	123456862	6	24	19	13	5	5	41	21	0	0	0	1	0	0	6	3	187	15	9	39	1	9	146	98	48	0	0	33	[3C 1D 1C 3B 2A 1A]	6	12
11	123456862	5	18	17	11	5	5	35	29	0	0	0	1	0	1	7	10	206	15	11	41	1	11	146	90	48	0	8	34	[3C 1D 1C 3B 2A 1A 2C]	7	12
12	123456862	5	14	15	9	5	3	39	35	0	0	0	1	0	1	6	11	222	15	11	46	1	11	146	82	56	0	8	34	[3C 1D 1C 3B 2A 1A 2C 1B]	8	12
13	123456862	5	7	6	3	5	5	48	45	0	0	1	1	0	1	6	11	259	16	11	56	2	11	146	66	72	0	8	34	[3C 1D 1C 3B 2A 1A 2C 1B 2D 3D]	10	12
14	123456862	5	6	8	14	4	2	42	44	0	0	1	1	0	1	4	12	259	16	11	56	2	11	146	74	64	0	8	35	[1D 1C 3B 2A 1A 2C 1B 2D 3D]	9	11
15	123456862	1	6	11	15	4	1	35	52	0	0	1	1	0	0	5	12	259	16	11	56	2	11	146	74	64	0	8	35	[1D 1C 3B 2A 1A 2C 1B 2D 3D]	9	11
16	123456862	1	1	6	16	4	5	33	59	0	0	1	1	0	0	4	13	276	16	11	59	2	11	146	66	72	0	8	35	[1D 1C 3B 2A 1A 2C 1B 2D 3D 3A]	10	11
17	123456862	5	0	0	31	0	2	33	56	0	0	1	0	0	0	4	12	295	18	12	65	2	12	146	74	64	0	8	35	[3B 2A 1A 2C 1B 2D 3D 3A 2B]	9	9
18	123456862	5	0	0	55	0	2	20	47	0	0	1	0	0	0	4	10	295	19	12	65	2	12	146	90	48	0	8	35	[1A 2C 1B 2D 3D 3A 2B]	7	6
19	123456862	5	0	0	67	0	1	19	38	0	0	1	0	0	0	3	10	295	19	12	65	2	12	146	98	40	0	8	35	[2C 1B 2D 3D 3A 2B]	6	6
20	123456862	5	0	0	67	0	0	17	41	0	0	1	0	0	0	2	11	295	20	12	65	2	12	146	98	40	0	8	35	[2C 1B 2D 3D 3A 2B]	6	6
21	123456862	5	0	0	79	0	0	15	40	0	0	1	0	0	0	0	4	295	22	12	65	2	12	146	106	40	0	0	35	[1B 2D 3D 3A 2B]	5	5
22	123456862	5	0	0	91	0	0	11	33	0	0	1	0	0	0	0	3	295	23	12	65	2	12	146	114	32	0	0	35	[2D 3D 3A 2B]	4	4
23	123456862	5	0	0	115	0	0	6	16	0	0	0	0	0	0	0	2	295	26	12	65	2	12	146	130	16	0	0	35	[3A 2B]	2	2
24	123456862	5	0	0	115	0	0	6	16	0	0	0	0	0	0	0	2	295	28	12	65	2	12	146	130	16	0	0	35	[3A 2B]	2	2
25	123456862	5	0	0	115	0	0	5	17	0	0	0	0	0	0	0	2	295	30	12	65	2	12	146	130	16	0	0	35	[3A 2B]	2	2
26	123456862	5	0	0	127	0	0	1	10	0	0	0	0	0	0	0	1	295	30	12	65	2	12	146	138	8	0	0	35	[2B]	1	1
27	123456862	5	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	295	32	12	65	2	12	146	146	0	0	0	35	[]	0	0
28	123456862	5	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	295	34	12	65	2	12	146	146	0	0	0	35	[]	0	0
29	123456862	4	1	0	139	0	0	0	0	0	0	0	0	0	0	0	0	295	37	12	65	2	12	146	146	0	0	0	36	[]	0	0
30	123456862	4	1	0	139	0	0	0	0	0	0	0	0	0	0	0	0	295	39	12	65	2	12	146	146	0	0	0	36	[]	0	0
31	123456862	4	1	0	139	0	0	0	0	0	0	0	0	0	0	0	0	295	40	12	65	2	12	146	146	0	0	0	36	[]	0	0
32	123456862	2	2	1	139	0	0	0	0	0	0	0	0	0	0	0	0	295	40	12	65	2	12	146	146	0	0	0	37	[]	0	1
33	123456862	2	2	1	139	0	0	0	0	0	0	0	0	0	0	0	0	295	44	12	65	2	12	146	146	0	0	0	37	[]	0	1
34	123456862	2	2	1	139	0	0	0	0	0	0	0	0	0	0	0	0	295	48	12	65	2	12	146	146	0	0	0	37	[]	0	1
35	123456862	2	2	1	139	0	0	0	0	0	0	0	0	0	0	0	0	295	50	12	65	2	12	146	146	0	0	0	37	[]	0	1
36	123456862	2	2	1	139	0	0	0	0	0	0	0	0	0	0	0	0	295	52	12	65	2	12	146	146	0	0	0	37	[]	0	1
37	123456862	2	1	2	139	0	0	0	0	0	0	0	0	0	0	0	0	295	53	12	65	2	12	146	146	0	0	0	37	[]	0	1
38	123456862	2	1	2	139	0	0	0	0	0	0	0	0	0	0	0	0	295	53	12	65	2	12	146	146	0	0	0	37	[]	0	1
39	123456862	2	1	2	139	0	0	0	0	0	0	0	0	0	0	0	0	295	54	12	65	2	12	146	146	0	0	0	37	[]	0	1
40	123456862	2	1	2	139	0	0	0	0	0	0	0	0	0	0	0	0	295	55	12	65	2	12	146	146	0	0	0	37	[]	0	1
41	123456862	2	1	1	140	0	0	0	0	0	0	0	0	0	0	0	0	295	55	12	65	2	12	146	146	0	0	0	37	[]	0	1
42	123456862	2	0	2	140	0	0	0	0	0	0	0	0	0	0	0	0	295	56	12	65	2	12	146	146	0	0	0	37	[]	0	1
43	123456862	2	0	1	141	0	0	0	0	0	0	0	0	0	0	0	0	295	56	12	65	2	12	146	146	0	0	0	37	[]	0	1
44	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	59	12	65	2	12	146	146	0	0	0	37	[]	0	0
45	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	60	12	65	2	12	146	146	0	0	0	37	[]	0	0
46	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	63	12	65	2	12	146	146	0	0	0	37	[]	0	0
47	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	65	12	65	2	12	146	146	0	0	0	37	[]	0	0
48	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	68	12	65	2	12	146	146	0	0	0	37	[]	0	0
49	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	70	12	65	2	12	146	146	0	0	0	37	[]	0	0
50	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	70	12	65	2	12	146	146	0	0	0	37	[]	0	0
51	123456862	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	75	12	65	2	12	146	146	0	0	0	37	[]	0	0
52	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	78	12	65	2	12	146	146	0	0	0	38	[]	0	0
53	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	81	12	65	2	12	146	146	0	0	0	38	[]	0	0
54	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	83	12	65	2	12	146	146	0	0	0	38	[]	0	0
55	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	84	12	65	2	12	146	146	0	0	0	38	[]	0	0
56	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	86	12	65	2	12	146	146	0	0	0	38	[]	0	0
57	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	89	12	65	2	12	146	146	0	0	0	38	[]	0	0
58	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	91	12	65	2	12	146	146	0	0	0	38	[]	0	0
59	123456862	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	295	94	12	65	2	12	146	146	0	0	0	38	[]	0	0
60	123456862	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	295	98	12	65	2	12	146	146	0	0	0	38	[]	0	1
