day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457162	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457162	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	10	[]	0	0
2	123457162	115	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	15	[]	0	3
3	123457162	82	49	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	18	[]	0	6
4	123457162	60	59	22	1	0	0	1	0	0	0	0	0	0	0	1	0	19	5	1	1	0	1	146	146	0	0	0	21	[]	0	8
5	123457162	39	66	31	6	0	0	1	0	0	0	0	0	0	0	0	1	19	6	1	1	0	1	146	146	0	0	0	27	[]	0	10
6	123457162	37	43	38	8	0	5	9	1	0	0	2	0	0	0	0	1	57	11	1	9	2	1	146	138	8	0	0	29	[3B]	1	12
7	123457162	34	34	37	9	0	5	14	7	0	0	3	0	0	0	0	1	76	12	1	15	3	1	146	130	16	0	0	32	[3B 2C]	2	12
8	123457162	11	44	36	11	0	5	21	11	0	0	3	0	0	0	1	1	95	14	2	22	3	2	146	122	24	0	0	33	[3B 2C 3C]	3	12
9	123457162	6	30	21	17	1	11	35	15	0	0	5	0	0	0	2	1	170	17	3	37	5	3	146	106	40	0	0	34	[3B 2C 3C 1A 1C]	5	12
10	123457162	4	17	16	13	2	10	44	28	0	0	4	1	0	0	4	1	208	17	5	46	5	5	146	90	56	0	0	34	[3B 2C 3C 1A 1C 2A 3A]	7	12
11	123457162	4	4	4	10	2	11	57	33	0	0	4	1	0	5	6	3	243	17	7	56	5	7	146	66	72	0	8	34	[3B 2C 3C 1A 1C 2A 3A 2B 2D 3D]	10	12
12	123457162	4	4	3	11	2	6	53	42	0	0	4	1	0	4	7	3	243	17	7	56	5	7	146	66	72	0	8	34	[3B 2C 3C 1A 1C 2A 3A 2B 2D 3D]	10	12
13	123457162	4	3	3	12	2	5	49	47	0	0	4	1	0	2	7	5	243	17	7	56	5	7	146	66	72	0	8	34	[3B 2C 3C 1A 1C 2A 3A 2B 2D 3D]	10	12
14	123457162	3	1	6	12	2	3	44	54	0	0	4	1	0	2	4	8	261	17	7	56	5	7	146	66	72	0	8	35	[3B 2C 3C 1A 1C 2A 3A 2B 2D 3D]	10	12
15	123457162	1	3	4	14	2	3	38	60	0	0	4	1	0	2	3	9	261	20	7	56	5	7	146	66	72	0	8	36	[3B 2C 3C 1A 1C 2A 3A 2B 2D 3D]	10	12
16	123457162	1	3	3	27	2	2	31	57	0	0	3	1	0	1	4	9	261	20	7	56	5	7	146	74	64	0	8	36	[2C 3C 1A 1C 2A 3A 2B 2D 3D]	9	11
17	123457162	0	2	5	39	2	1	27	51	0	0	2	1	0	0	3	11	261	20	7	56	5	7	146	82	56	0	8	36	[3C 1A 1C 2A 3A 2B 2D 3D]	8	10
