day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456833	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123456833	128	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	13	[]	0	1
3	123456833	123	16	1	0	0	0	3	0	0	0	0	0	0	0	1	0	19	9	1	3	0	1	146	146	0	0	0	16	[]	0	2
4	123456833	100	34	6	0	0	0	2	1	0	0	0	0	0	0	0	1	19	11	1	3	0	1	146	146	0	0	0	20	[]	0	5
5	123456833	71	53	16	0	0	0	2	1	0	0	0	0	0	0	0	1	19	12	1	3	0	1	146	146	0	0	0	23	[]	0	7
6	123456833	67	45	25	3	0	0	2	1	0	0	0	0	0	0	0	1	19	12	1	3	0	1	146	146	0	0	0	27	[]	0	8
7	123456833	62	44	22	9	0	0	4	1	0	0	0	0	0	0	1	1	38	15	2	5	0	2	146	146	0	0	0	32	[]	0	8
8	123456833	42	47	17	11	0	8	14	2	0	0	0	0	0	0	2	1	73	18	3	14	0	3	146	130	16	0	0	37	[1B 2B]	2	10
9	123456833	29	53	20	14	0	7	15	2	0	0	1	0	0	0	1	2	92	19	3	14	1	3	146	130	16	0	0	39	[1B 2B]	2	11
10	123456833	18	46	35	17	0	6	15	3	0	0	1	0	0	0	1	2	92	23	3	14	1	3	146	130	16	0	0	39	[1B 2B]	2	11
11	123456833	11	36	33	12	0	8	27	11	0	0	1	0	0	0	3	2	130	24	5	23	1	5	146	114	32	0	0	39	[1B 2B 1D 2D]	4	11
12	123456833	11	17	44	11	0	8	32	15	0	0	1	0	0	0	2	3	147	24	5	28	1	5	146	106	40	0	0	39	[1B 2B 1D 2D 3C]	5	11
13	123456833	11	13	23	12	0	5	41	31	0	0	2	0	0	0	3	3	185	25	6	38	2	6	146	90	56	0	0	39	[1B 2B 1D 2D 3C 1C 2C]	7	11
14	123456833	11	6	21	10	0	6	39	43	0	0	2	0	0	0	3	3	204	26	6	42	2	6	146	82	64	0	0	39	[1B 2B 1D 2D 3C 1C 2C 3A]	8	11
15	123456833	11	4	19	14	0	5	38	45	0	0	2	0	0	0	2	4	204	27	6	42	2	6	146	82	64	0	0	39	[1B 2B 1D 2D 3C 1C 2C 3A]	8	11
16	123456833	3	8	4	9	0	6	41	63	0	0	3	0	0	0	3	4	242	28	7	51	3	7	146	66	80	0	0	39	[1B 2B 1D 2D 3C 1C 2C 3A 3D 2A]	10	12
17	123456833	2	8	4	10	0	2	40	68	0	0	1	2	0	0	3	4	242	28	7	51	3	7	146	66	80	0	0	39	[1B 2B 1D 2D 3C 1C 2C 3A 3D 2A]	10	12
18	123456833	0	9	3	36	0	1	25	62	0	0	1	2	0	0	2	3	242	28	7	51	3	7	146	82	64	0	0	39	[1D 2D 3C 1C 2C 3A 3D 2A]	8	9
19	123456833	0	7	5	36	0	1	23	64	0	0	1	2	0	0	2	3	242	28	7	51	3	7	146	82	64	0	0	39	[1D 2D 3C 1C 2C 3A 3D 2A]	8	9
20	123456833	0	7	1	36	0	1	22	68	0	0	0	3	0	0	3	3	261	29	8	54	3	8	146	82	64	0	0	39	[1D 2D 3C 1C 2C 3A 3D 2A]	8	9
21	123456833	0	7	1	60	0	1	19	49	0	0	0	3	0	0	2	2	261	31	8	54	3	8	146	98	48	0	0	39	[3C 1C 2C 3A 3D 2A]	6	8
22	123456833	0	6	2	72	0	0	12	46	0	0	0	3	0	0	2	1	261	35	8	54	3	8	146	106	40	0	0	39	[1C 2C 3A 3D 2A]	5	7
23	123456833	0	5	3	96	0	0	8	28	0	0	0	2	0	0	2	0	261	36	8	54	3	8	146	122	24	0	0	39	[3A 3D 2A]	3	5
24	123456833	0	4	4	108	0	0	5	20	0	0	0	1	0	0	2	0	261	36	8	54	3	8	146	130	16	0	0	39	[3D 2A]	2	4
25	123456833	0	0	1	107	0	4	7	22	0	0	0	1	0	0	1	1	277	36	8	57	3	8	146	122	24	0	0	39	[3D 2A 1A]	3	4
26	123456833	0	0	0	132	0	4	4	3	0	0	0	0	0	0	1	0	277	37	8	57	3	8	146	138	8	0	0	39	[1A]	1	1
27	123456833	0	0	0	132	0	4	4	3	0	0	0	0	0	0	1	0	277	38	8	57	3	8	146	138	8	0	0	39	[1A]	1	1
28	123456833	0	0	0	132	0	2	6	3	0	0	0	0	0	0	1	0	277	41	8	57	3	8	146	138	8	0	0	39	[1A]	1	1
