day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457270	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457270	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457270	122	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	16	[]	0	1
3	123457270	95	43	5	0	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	146	146	0	0	0	23	[]	0	5
4	123457270	63	61	18	1	0	0	0	0	0	0	0	0	0	0	0	1	19	6	1	0	0	1	146	146	0	0	0	32	[]	0	8
5	123457270	37	75	26	5	0	0	0	0	0	0	0	0	0	0	0	1	19	7	1	0	0	1	146	146	0	0	0	36	[]	0	10
6	123457270	35	45	29	5	0	6	14	5	0	0	2	0	0	0	2	1	95	11	3	14	2	3	146	130	16	0	0	38	[2B 3A]	2	12
7	123457270	32	24	30	5	3	10	22	11	0	0	2	0	0	0	4	1	132	12	5	21	2	5	146	114	32	0	0	38	[2B 3A 2A 2D]	4	12
8	123457270	8	37	39	7	3	9	22	12	0	0	1	1	0	0	4	1	132	13	5	21	2	5	146	114	32	0	0	40	[2B 3A 2A 2D]	4	12
9	123457270	2	33	30	10	3	9	28	20	0	0	2	1	0	0	4	2	170	14	6	31	3	6	146	106	40	0	0	41	[2B 3A 2A 2D 1C]	5	12
