day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457212	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457212	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457212	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	6	[]	0	1
3	123457212	119	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	11	[]	0	3
4	123457212	91	44	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	14	[]	0	5
5	123457212	70	51	17	2	0	0	3	0	0	0	0	0	0	0	1	0	19	11	1	3	0	1	146	146	0	0	0	17	[]	0	7
6	123457212	68	29	28	3	0	5	9	0	0	0	1	0	0	0	1	0	38	12	1	9	1	1	146	138	8	0	0	19	[3C]	1	9
7	123457212	64	22	26	3	1	6	14	4	0	0	1	0	0	0	3	0	76	13	3	16	1	3	146	130	16	0	0	22	[3C 2C]	2	10
8	123457212	44	38	24	7	1	6	14	5	0	0	1	0	0	0	4	0	95	13	4	17	1	4	146	130	16	0	0	27	[3C 2C]	2	10
9	123457212	29	40	23	9	1	10	20	6	0	0	1	0	0	0	4	1	114	13	5	21	1	5	146	122	24	0	0	29	[3C 2C 1D]	3	11
10	123457212	24	22	14	8	2	20	32	13	0	0	1	0	0	0	6	2	187	13	8	36	1	8	146	98	48	0	0	30	[3C 2C 1D 1C 1B 3D]	6	11
