day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457091	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457091	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	10	[]	0	0
2	123457091	110	30	3	0	0	0	0	0	0	0	0	0	0	0	1	0	19	4	1	0	0	1	146	146	0	0	0	19	[]	0	4
3	123457091	92	45	6	0	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	146	146	0	0	0	24	[]	0	5
4	123457091	60	65	18	0	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	146	146	0	0	0	32	[]	0	9
5	123457091	36	70	31	2	0	0	3	0	0	0	0	0	0	0	2	0	38	8	2	3	0	2	146	146	0	0	0	35	[]	0	11
6	123457091	32	42	35	6	1	9	14	1	0	0	1	0	0	0	3	0	76	9	3	14	1	3	146	130	16	0	0	38	[3A 3B]	2	11
7	123457091	31	24	27	7	1	14	23	10	0	0	1	0	0	0	6	0	152	11	6	27	1	6	146	114	32	0	0	39	[3A 3B 1B 1D]	4	12
8	123457091	19	27	22	9	1	11	32	15	0	0	1	0	0	0	5	2	171	11	7	34	1	7	146	106	40	0	0	42	[3A 3B 1B 1D 3D]	5	12
9	123457091	15	19	25	10	1	10	27	21	0	1	6	2	0	0	5	2	171	15	7	34	2	7	146	98	40	8	0	43	[3A 3B 1B 1D 3D 3C]	6	12
10	123457091	10	14	13	8	1	10	41	29	0	1	6	2	0	0	5	4	209	15	9	48	2	9	146	82	56	8	0	44	[3A 3B 1B 1D 3D 3C 2A 1C]	8	12
11	123457091	4	15	16	10	1	5	32	43	0	1	4	4	0	0	3	6	209	15	9	48	2	9	146	82	56	8	0	45	[3A 3B 1B 1D 3D 3C 2A 1C]	8	12
12	123457091	0	10	6	5	1	8	42	53	0	1	4	4	0	0	4	6	265	15	11	58	2	11	146	66	72	8	0	45	[3A 3B 1B 1D 3D 3C 2A 1C 1A 2C]	10	12
13	123457091	0	6	10	5	1	5	43	55	0	1	4	4	0	0	4	6	265	15	11	58	2	11	146	66	72	8	0	45	[3A 3B 1B 1D 3D 3C 2A 1C 1A 2C]	10	12
14	123457091	0	5	11	5	1	1	40	62	0	1	4	4	0	0	3	7	265	15	11	58	2	11	146	66	72	8	0	45	[3A 3B 1B 1D 3D 3C 2A 1C 1A 2C]	10	12
15	123457091	0	1	5	6	1	2	40	69	0	0	4	5	0	0	4	7	281	15	12	65	2	12	146	58	80	8	0	45	[3A 3B 1B 1D 3D 3C 2A 1C 1A 2C 2B]	11	12
16	123457091	1	1	4	30	0	1	32	57	0	0	3	5	0	0	3	7	281	15	12	65	2	12	146	74	64	8	0	45	[1B 1D 3D 3C 2A 1C 1A 2C 2B]	9	10
17	123457091	1	1	4	54	0	1	23	44	0	0	3	5	0	0	3	5	281	15	12	65	2	12	146	90	48	8	0	45	[3D 3C 2A 1C 1A 2C 2B]	7	8
18	123457091	1	1	3	67	0	0	20	37	0	0	3	5	0	0	3	4	281	15	12	65	2	12	146	98	40	8	0	45	[3C 2A 1C 1A 2C 2B]	6	7
19	123457091	1	0	3	80	0	0	16	38	0	0	0	0	0	0	2	4	281	15	12	65	2	12	146	106	40	0	0	45	[2A 1C 1A 2C 2B]	5	6
20	123457091	0	1	3	104	0	0	9	23	0	0	0	0	0	0	1	3	281	17	12	65	2	12	146	122	24	0	0	46	[1A 2C 2B]	3	4
21	123457091	0	0	4	104	0	0	8	24	0	0	0	0	0	0	1	3	281	17	12	65	2	12	146	122	24	0	0	46	[1A 2C 2B]	3	5
22	123457091	0	0	3	129	0	0	4	6	0	0	0	0	0	0	1	1	281	18	12	65	2	12	146	138	8	0	0	46	[2B]	1	3
23	123457091	0	0	3	129	0	0	4	6	0	0	0	0	0	0	1	1	281	19	12	65	2	12	146	138	8	0	0	46	[2B]	1	3
24	123457091	0	0	3	129	0	0	3	7	0	0	0	0	0	0	1	1	281	19	12	65	2	12	146	138	8	0	0	46	[2B]	1	3
25	123457091	0	0	1	142	0	0	0	0	0	0	0	0	0	0	1	0	300	20	13	65	2	13	146	146	0	0	0	46	[]	0	2
26	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	300	23	13	65	2	13	146	146	0	0	0	46	[]	0	1
27	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	300	25	13	65	2	13	146	146	0	0	0	46	[]	0	1
28	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	300	26	13	65	2	13	146	146	0	0	0	46	[]	0	1
29	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	300	30	13	65	2	13	146	146	0	0	0	46	[]	0	1
30	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	319	31	13	65	2	13	146	146	0	0	0	46	[]	0	1
31	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	319	33	13	65	2	13	146	146	0	0	0	46	[]	0	1
32	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	319	36	13	65	2	13	146	146	0	0	0	46	[]	0	1
33	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	319	37	13	65	2	13	146	146	0	0	0	46	[]	0	1
34	123457091	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1	0	319	37	13	65	2	13	146	146	0	0	0	46	[]	0	1
35	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	38	13	65	2	13	146	146	0	0	0	46	[]	0	0
36	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	41	13	65	2	13	146	146	0	0	0	46	[]	0	0
37	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	43	13	65	2	13	146	146	0	0	0	46	[]	0	0
38	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	44	13	65	2	13	146	146	0	0	0	46	[]	0	0
39	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	46	13	65	2	13	146	146	0	0	0	46	[]	0	0
40	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	48	13	65	2	13	146	146	0	0	0	46	[]	0	0
41	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	49	13	65	2	13	146	146	0	0	0	46	[]	0	0
42	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	50	13	65	2	13	146	146	0	0	0	46	[]	0	0
43	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	53	13	65	2	13	146	146	0	0	0	46	[]	0	0
44	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	53	13	65	2	13	146	146	0	0	0	46	[]	0	0
45	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	54	13	65	2	13	146	146	0	0	0	46	[]	0	0
46	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	57	13	65	2	13	146	146	0	0	0	46	[]	0	0
47	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	57	13	65	2	13	146	146	0	0	0	46	[]	0	0
48	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	58	13	65	2	13	146	146	0	0	0	46	[]	0	0
49	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	60	13	65	2	13	146	146	0	0	0	46	[]	0	0
50	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	62	13	65	2	13	146	146	0	0	0	46	[]	0	0
51	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	62	13	65	2	13	146	146	0	0	0	46	[]	0	0
52	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	62	13	65	2	13	146	146	0	0	0	46	[]	0	0
53	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	62	13	65	2	13	146	146	0	0	0	46	[]	0	0
54	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	64	13	65	2	13	146	146	0	0	0	46	[]	0	0
55	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	70	13	65	2	13	146	146	0	0	0	46	[]	0	0
56	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	71	13	65	2	13	146	146	0	0	0	46	[]	0	0
57	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	73	13	65	2	13	146	146	0	0	0	46	[]	0	0
58	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	73	13	65	2	13	146	146	0	0	0	46	[]	0	0
59	123457091	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	319	75	13	65	2	13	146	146	0	0	0	46	[]	0	0
