day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457163	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457163	121	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	12	[]	0	2
3	123457163	107	27	4	0	0	0	4	0	0	0	0	0	0	0	2	0	38	10	2	4	0	2	146	146	0	0	0	17	[]	0	4
4	123457163	84	44	9	1	0	0	3	1	0	0	0	0	0	0	2	0	38	12	2	4	0	2	146	146	0	0	0	25	[]	0	5
5	123457163	39	71	18	2	0	0	3	1	0	0	0	0	3	4	2	1	38	12	3	4	0	3	146	138	0	0	8	27	[1A]	1	10
6	123457163	37	49	40	4	0	0	2	2	0	0	0	0	3	2	3	2	38	12	3	4	0	3	146	138	0	0	8	29	[1A]	1	10
7	123457163	32	31	34	13	4	3	12	2	0	0	1	0	3	2	5	2	95	13	5	14	1	5	146	130	8	0	8	30	[1A 3A]	2	12
8	123457163	9	39	30	10	5	6	24	7	0	0	1	0	3	1	7	2	132	13	6	25	1	6	146	114	24	0	8	32	[1A 3A 2D 1D]	4	12
9	123457163	1	21	22	12	5	13	34	12	0	0	2	0	5	2	12	3	170	14	8	37	2	8	146	90	40	0	16	32	[1A 3A 2D 1D 1B 3C 2C]	7	12
