day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457121	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123457121	182	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	6	[]	0	0
2	123457121	164	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	16	[]	0	1
3	123457121	138	43	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	102	0	0	0	24	[]	0	3
4	123457121	102	65	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	102	0	0	0	27	[]	0	6
5	123457121	70	69	24	4	5	6	8	0	0	0	0	0	0	0	2	0	38	6	2	8	0	2	146	99	3	0	0	31	[2D]	1	8
6	123457121	70	46	34	4	5	4	17	5	0	0	0	0	0	0	2	1	57	6	3	15	0	3	146	92	10	0	0	31	[2D 2C]	2	9
7	123457121	65	38	44	7	5	4	15	7	0	0	0	0	0	0	2	1	57	6	3	15	0	3	146	92	10	0	0	36	[2D 2C]	2	10
8	123457121	32	61	34	7	5	5	29	10	0	0	0	0	0	0	4	1	95	6	5	29	0	5	146	88	14	0	0	39	[2D 2C 3D]	3	12
9	123457121	11	62	51	10	5	2	26	16	0	0	0	0	0	0	4	1	95	7	5	29	0	5	146	88	14	0	0	41	[2D 2C 3D]	3	12
10	123457121	3	31	51	7	7	12	40	30	0	0	0	0	0	0	5	2	149	8	7	47	0	7	146	74	28	0	0	42	[2D 2C 3D 2A 1A 3B]	6	12
11	123457121	2	21	43	12	7	13	50	32	0	0	0	0	0	0	6	2	168	9	8	55	0	8	146	68	34	0	0	42	[2D 2C 3D 2A 1A 3B 3A]	7	12
12	123457121	2	15	41	20	7	7	53	35	0	0	0	0	0	0	6	2	168	9	8	55	0	8	146	68	34	0	0	42	[2D 2C 3D 2A 1A 3B 3A]	7	12
13	123457121	2	5	20	12	7	9	73	50	0	0	0	0	0	0	7	3	222	9	10	76	0	10	146	51	51	0	0	42	[2D 2C 3D 2A 1A 3B 3A 1D 1C 3C]	10	12
14	123457121	2	4	20	13	7	2	65	65	0	0	0	0	0	0	7	3	222	9	10	76	0	10	146	51	51	0	0	42	[2D 2C 3D 2A 1A 3B 3A 1D 1C 3C]	10	12
15	123457121	7	2	19	28	2	2	51	68	0	0	0	0	0	0	6	3	222	11	10	76	0	10	146	54	48	0	0	42	[2C 3D 2A 1A 3B 3A 1D 1C 3C]	9	11
16	123457121	7	2	10	37	2	2	51	68	0	0	0	0	0	0	6	3	241	12	11	82	0	11	146	54	48	0	0	42	[3D 2A 1A 3B 3A 1D 1C 3C 2B]	9	10
17	123457121	6	3	9	38	2	2	40	79	0	0	0	0	0	0	5	4	241	12	11	82	0	11	146	54	48	0	0	43	[3D 2A 1A 3B 3A 1D 1C 3C 2B]	9	10
18	123457121	6	2	9	55	2	0	34	72	0	0	0	0	0	0	5	3	241	13	11	82	0	11	146	58	44	0	0	43	[2A 1A 3B 3A 1D 1C 3C 2B]	8	9
19	123457121	5	2	8	57	2	0	28	78	0	0	0	0	0	0	5	3	241	13	11	82	0	11	146	58	44	0	0	44	[2A 1A 3B 3A 1D 1C 3C 2B]	8	9
20	123457121	6	3	6	103	0	0	11	54	0	0	0	0	0	0	4	1	241	15	11	82	0	11	146	72	30	0	0	45	[3A 1D 1C 3C 2B]	5	6
21	123457121	6	3	3	118	0	0	8	45	0	0	0	0	0	0	3	2	260	16	12	83	0	12	146	78	24	0	0	45	[1D 1C 3C 2B]	4	5
22	123457121	5	4	3	118	0	0	8	45	0	0	0	0	0	0	3	2	260	16	12	83	0	12	146	78	24	0	0	45	[1D 1C 3C 2B]	4	5
23	123457121	5	4	3	161	0	0	3	10	0	0	0	0	0	0	1	1	260	18	12	83	0	12	146	95	7	0	0	45	[2B]	1	2
24	123457121	3	4	5	161	0	0	3	10	0	0	0	0	0	0	0	2	260	23	12	83	0	12	146	95	7	0	0	46	[2B]	1	3
25	123457121	1	5	6	161	0	0	3	10	0	0	0	0	0	0	0	2	260	24	12	83	0	12	146	95	7	0	0	46	[2B]	1	3
26	123457121	1	2	9	174	0	0	1	0	0	0	0	0	0	0	0	1	278	25	12	83	0	12	146	102	0	0	0	46	[]	0	3
27	123457121	1	2	8	175	0	0	1	0	0	0	0	0	0	0	0	1	278	29	12	83	0	12	146	102	0	0	0	46	[]	0	3
28	123457121	1	1	8	176	0	0	1	0	0	0	0	0	0	0	0	1	278	29	12	83	0	12	146	102	0	0	0	46	[]	0	3
29	123457121	1	1	6	177	0	0	1	0	0	0	0	0	0	0	1	1	297	32	13	83	0	13	146	102	0	0	0	46	[]	0	3
30	123457121	1	1	5	178	0	0	1	0	0	0	0	0	0	0	1	1	297	38	13	83	0	13	146	102	0	0	0	46	[]	0	3
31	123457121	1	1	4	181	0	0	0	0	0	0	0	0	0	0	0	1	297	40	13	83	0	13	146	102	0	0	0	46	[]	0	1
32	123457121	0	2	4	181	0	0	0	0	0	0	0	0	0	0	0	1	297	42	13	83	0	13	146	102	0	0	0	47	[]	0	1
33	123457121	0	2	3	182	0	0	0	0	0	0	0	0	0	0	0	1	297	42	13	83	0	13	146	102	0	0	0	47	[]	0	1
34	123457121	0	1	4	182	0	0	0	0	0	0	0	0	0	0	0	1	316	42	13	83	0	13	146	102	0	0	0	47	[]	0	1
35	123457121	0	1	4	182	0	0	0	0	0	0	0	0	0	0	0	1	316	44	13	83	0	13	146	102	0	0	0	47	[]	0	1
36	123457121	0	0	5	182	0	0	0	0	0	0	0	0	0	0	0	1	316	46	13	83	0	13	146	102	0	0	0	47	[]	0	1
37	123457121	0	0	5	182	0	0	0	0	0	0	0	0	0	0	0	1	316	47	13	83	0	13	146	102	0	0	0	47	[]	0	1
38	123457121	0	0	3	184	0	0	0	0	0	0	0	0	0	0	0	1	316	49	13	83	0	13	146	102	0	0	0	47	[]	0	1
39	123457121	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	316	49	13	83	0	13	146	102	0	0	0	47	[]	0	1
40	123457121	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	316	51	13	83	0	13	146	102	0	0	0	47	[]	0	1
41	123457121	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	316	53	13	83	0	13	146	102	0	0	0	47	[]	0	1
42	123457121	0	0	2	186	0	0	0	0	0	0	0	0	0	0	0	0	316	54	13	83	0	13	146	102	0	0	0	47	[]	0	1
43	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	55	13	83	0	13	146	102	0	0	0	47	[]	0	1
44	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	56	13	83	0	13	146	102	0	0	0	47	[]	0	1
45	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	57	13	83	0	13	146	102	0	0	0	47	[]	0	1
46	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	60	13	83	0	13	146	102	0	0	0	47	[]	0	1
47	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	66	13	83	0	13	146	102	0	0	0	47	[]	0	1
48	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	67	13	83	0	13	146	102	0	0	0	47	[]	0	1
49	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	68	13	83	0	13	146	102	0	0	0	47	[]	0	1
50	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	70	13	83	0	13	146	102	0	0	0	47	[]	0	1
51	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	71	13	83	0	13	146	102	0	0	0	47	[]	0	1
52	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	72	13	83	0	13	146	102	0	0	0	47	[]	0	1
53	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	73	13	83	0	13	146	102	0	0	0	47	[]	0	1
54	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	73	13	83	0	13	146	102	0	0	0	47	[]	0	1
55	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	75	13	83	0	13	146	102	0	0	0	47	[]	0	1
56	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	78	13	83	0	13	146	102	0	0	0	47	[]	0	1
57	123457121	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	0	316	81	13	83	0	13	146	102	0	0	0	47	[]	0	1
58	123457121	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	316	83	13	83	0	13	146	102	0	0	0	47	[]	0	0
59	123457121	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	316	83	13	83	0	13	146	102	0	0	0	47	[]	0	0
60	123457121	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	316	83	13	83	0	13	146	102	0	0	0	47	[]	0	0
