,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.5011,2.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0840,0.0000,0.0000
2,2,233.9480,4.2262,0.5946,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0815,-0.0045,-0.0045,0.0000,-0.0586,0.0000,-0.0057,0.0000,0.0000,1.2254,-0.0032,0.0000,-0.0045,-0.0032,0.0000,0.0000,0.0000,50.0000,4.4405,-0.0012,0.5967
3,3,229.7191,6.8663,1.6827,0.0460,0.0000,0.0000,0.0000,0.0000,-0.0636,-0.0045,-0.0065,0.0000,-0.0586,0.0000,-0.0032,-0.0042,0.0000,1.9814,-0.0032,0.0000,-0.0035,-0.0032,0.0000,0.0000,0.0000,50.0000,6.8296,0.0013,1.5218
4,4,172.8056,4.6485,0.0000,0.1128,47.1469,2.1590,3.3340,0.0789,0.0303,-0.0045,0.0021,-0.0047,0.2205,0.0037,0.0264,-0.0032,237.9779,2.7464,0.0140,3.3340,0.0017,0.0140,0.0000,0.0000,0.0000,50.0000,9.0485,2.7111,2.7111
5,5,169.6004,6.1165,1.2798,0.1128,47.1469,1.4577,3.6068,0.4609,0.0798,-0.0035,0.0052,-0.0047,0.3512,0.0010,0.0331,0.0003,237.9779,3.2361,0.0214,3.3340,0.0044,0.0214,0.0000,0.0000,0.0000,50.0000,10.8964,2.7272,3.7907
6,6,167.5507,6.0504,2.8752,0.2476,47.1469,1.0868,3.5121,0.9323,0.1363,-0.0035,0.0092,-0.0047,0.4844,-0.0021,0.0458,0.0069,237.9779,3.7559,0.0291,3.3340,0.0075,0.0291,0.0000,0.0000,0.0000,50.0000,12.7231,2.7405,4.7499
7,7,165.2289,5.5217,4.2829,0.6153,47.1469,0.7346,3.3811,1.3875,0.3228,-0.0055,0.0277,-0.0047,0.9661,0.0156,0.1023,0.0112,237.9779,4.3339,0.0574,3.3340,0.0181,0.0574,0.0000,0.0000,0.0000,50.0000,14.2101,2.7997,5.5839
8,8,158.6021,9.4550,5.3105,1.1555,47.1469,0.5419,3.1290,1.8326,0.3898,-0.0047,0.0300,0.0021,1.6304,0.0238,0.1836,0.0165,237.9779,4.8439,0.0958,3.3340,0.0218,0.0958,0.0000,0.0000,0.0000,50.0000,15.9128,2.8490,6.1049
9,9,150.6842,12.6323,7.0941,1.9011,47.1469,0.3720,2.8901,2.2524,0.9494,0.0134,0.0957,0.0233,2.3031,0.0475,0.2767,0.0472,237.9779,5.3615,0.1370,3.3340,0.0576,0.1370,0.0000,0.0000,0.0000,50.0000,17.4301,2.9495,6.5383
