day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457347	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457347	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457347	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457347	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457347	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457347	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457347	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123457347	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457347	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457347	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457347	219	1	0	0	15	1	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
11	123457347	219	1	0	0	15	1	1	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
12	123457347	219	1	0	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
13	123457347	219	1	0	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
14	123457347	219	1	0	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
15	123457347	219	1	0	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	1
16	123457347	218	1	1	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
17	123457347	218	1	1	0	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2D]	1	2
18	123457347	216	3	1	0	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2D]	1	2
19	123457347	213	4	3	0	14	1	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2D]	1	2
20	123457347	213	2	5	0	14	1	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2D]	1	2
21	123457347	213	1	5	1	14	1	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2D]	1	2
22	123457347	207	6	6	1	14	0	2	4	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2D]	1	2
23	123457347	206	4	8	2	14	0	1	5	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2D]	1	2
24	123457347	214	0	0	6	6	3	6	5	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3D]	1	1
25	123457347	214	0	0	6	6	2	6	6	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3D]	1	1
26	123457347	214	0	0	6	6	2	6	6	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3D]	1	1
27	123457347	214	0	0	6	6	1	6	7	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3D]	1	1
28	123457347	214	0	0	6	6	1	5	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3D]	1	1
29	123457347	214	0	0	6	6	1	5	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3D]	1	1
30	123457347	214	0	0	6	6	0	6	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3D]	1	1
31	123457347	214	0	0	6	6	0	4	10	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3D]	1	1
32	123457347	214	0	0	6	6	0	4	10	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3D]	1	1
33	123457347	214	0	0	6	6	0	4	10	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3D]	1	1
34	123457347	214	0	0	6	6	0	3	11	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3D]	1	1
35	123457347	214	0	0	6	6	0	3	11	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3D]	1	1
