day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457685	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457685	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457685	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457685	219	1	0	0	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	1
4	123457685	216	3	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
5	123457685	215	3	2	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
6	123457685	215	1	3	1	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	3
7	123457685	215	0	3	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	4
8	123457685	211	4	3	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	4
9	123457685	206	7	5	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	4
10	123457685	194	3	1	2	28	4	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 1A]	2	3
11	123457685	194	3	0	3	28	2	5	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 1A]	2	2
12	123457685	192	4	1	3	28	2	5	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 1A]	2	3
13	123457685	192	2	3	3	28	2	5	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 1A]	2	5
14	123457685	192	1	3	4	28	1	5	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 1A]	2	5
15	123457685	190	3	3	4	28	1	3	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 1A]	2	5
16	123457685	189	3	3	5	28	1	2	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 1A]	2	4
17	123457685	188	3	1	8	28	1	3	8	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[1A 2A]	2	3
18	123457685	187	3	2	8	28	1	3	8	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[1A 2A]	2	3
19	123457685	187	2	3	8	28	1	3	8	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[1A 2A]	2	3
20	123457685	187	2	2	9	28	1	2	9	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[1A 2A]	2	3
21	123457685	187	2	2	9	28	1	2	9	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[1A 2A]	2	3
22	123457685	185	4	1	10	28	0	2	10	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[1A 2A]	2	3
23	123457685	185	3	1	11	28	0	2	10	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[1A 2A]	2	3
24	123457685	186	0	0	14	27	2	3	8	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 3A]	2	2
25	123457685	186	0	0	14	27	2	3	8	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 3A]	2	2
26	123457685	186	0	0	14	27	2	3	8	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 3A]	2	2
27	123457685	186	0	0	14	27	2	2	9	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 3A]	2	1
28	123457685	186	0	0	14	27	1	3	9	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 3A]	2	1
29	123457685	186	0	0	14	27	0	4	9	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 3A]	2	1
30	123457685	186	0	0	14	27	0	3	10	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 3A]	2	1
31	123457685	203	0	0	17	10	0	2	8	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3A]	1	1
32	123457685	203	0	0	17	10	0	2	8	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3A]	1	1
33	123457685	203	0	0	17	10	0	2	8	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3A]	1	1
34	123457685	203	0	0	17	10	0	2	8	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3A]	1	1
35	123457685	203	0	0	17	10	0	2	8	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3A]	1	1
