day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457007	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457007	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457007	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457007	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457007	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123457007	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457007	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457007	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457007	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457007	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457007	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457007	194	3	3	0	27	4	7	2	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2C 3A]	2	3
18	123457007	190	5	5	0	27	0	8	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2C 3A]	2	3
19	123457007	187	7	6	0	27	0	8	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2C 3A]	2	4
20	123457007	187	4	6	3	27	0	6	7	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2C 3A]	2	4
21	123457007	187	4	6	3	27	0	4	9	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2C 3A]	2	3
22	123457007	185	5	6	4	27	0	4	9	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2C 3A]	2	3
23	123457007	185	5	5	5	27	0	4	9	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2C 3A]	2	3
24	123457007	160	0	0	0	52	4	9	15	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 3A 2A 3C]	4	3
25	123457007	160	0	0	0	52	4	6	18	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 3A 2A 3C]	4	3
26	123457007	160	0	0	0	52	2	7	19	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 3A 2A 3C]	4	2
27	123457007	160	0	0	0	52	1	8	19	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 3A 2A 3C]	4	3
28	123457007	160	0	0	0	52	1	8	19	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 3A 2A 3C]	4	3
29	123457007	160	0	0	0	52	0	7	21	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 3A 2A 3C]	4	3
30	123457007	160	0	0	0	52	0	7	21	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 3A 2A 3C]	4	3
31	123457007	187	0	0	13	25	0	6	9	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[2A 3C]	2	2
32	123457007	187	0	0	13	25	0	6	9	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[2A 3C]	2	2
33	123457007	187	0	0	13	25	0	5	10	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[2A 3C]	2	2
34	123457007	187	0	0	13	25	0	4	11	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[2A 3C]	2	2
35	123457007	187	0	0	13	25	0	3	12	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[2A 3C]	2	1
