day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457304	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457304	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457304	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457304	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457304	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457304	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457304	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457304	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457304	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457304	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457304	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457304	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457304	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457304	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457304	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457304	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457304	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457304	217	2	1	0	6	3	6	5	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[2B]	1	2
18	123457304	216	3	1	0	6	3	5	6	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[2B]	1	2
19	123457304	212	5	3	0	6	1	7	6	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[2B]	1	4
20	123457304	212	3	4	1	6	1	5	8	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[2B]	1	4
21	123457304	212	2	4	2	6	0	5	9	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[2B]	1	4
22	123457304	204	8	6	2	6	0	4	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[2B]	1	4
23	123457304	195	14	9	2	6	0	4	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[2B]	1	4
24	123457304	160	0	0	0	41	9	17	13	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[2B 1A 3A 3B]	4	4
25	123457304	160	0	0	0	41	7	16	16	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[2B 1A 3A 3B]	4	4
26	123457304	160	0	0	0	41	5	17	17	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[2B 1A 3A 3B]	4	4
27	123457304	160	0	0	0	41	3	14	22	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[2B 1A 3A 3B]	4	4
28	123457304	160	0	0	0	41	1	15	23	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[2B 1A 3A 3B]	4	4
29	123457304	160	0	0	0	41	1	15	23	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[2B 1A 3A 3B]	4	4
30	123457304	160	0	0	0	41	1	13	25	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[2B 1A 3A 3B]	4	4
31	123457304	166	0	0	14	35	1	11	13	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[1A 3A 3B]	3	3
32	123457304	166	0	0	14	35	0	11	14	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[1A 3A 3B]	3	3
33	123457304	166	0	0	14	35	0	11	14	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[1A 3A 3B]	3	3
34	123457304	166	0	0	14	35	0	9	16	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[1A 3A 3B]	3	3
35	123457304	166	0	0	14	35	0	8	17	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[1A 3A 3B]	3	3
