day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457181	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457181	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457181	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457181	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457181	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457181	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457181	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457181	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457181	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457181	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457181	215	3	1	1	9	2	8	1	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1C]	1	2
11	123457181	212	5	2	1	9	2	7	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1C]	1	2
12	123457181	208	7	4	1	9	1	6	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1C]	1	3
13	123457181	208	5	5	2	9	1	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1C]	1	3
14	123457181	208	2	5	5	9	1	3	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1C]	1	3
15	123457181	204	6	5	5	9	1	3	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1C]	1	3
16	123457181	204	6	4	6	9	1	3	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1C]	1	3
17	123457181	171	2	3	4	42	3	6	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1C 2B 3B]	3	4
18	123457181	169	4	2	5	42	3	4	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1C 2B 3B]	3	3
19	123457181	169	4	2	5	42	3	4	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1C 2B 3B]	3	3
20	123457181	169	2	4	5	42	2	5	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1C 2B 3B]	3	3
21	123457181	169	1	5	5	42	2	4	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1C 2B 3B]	3	3
22	123457181	168	2	3	7	42	2	4	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1C 2B 3B]	3	3
23	123457181	167	2	4	7	42	1	5	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1C 2B 3B]	3	3
24	123457181	169	0	0	11	40	1	6	13	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3B 1B]	3	2
25	123457181	169	0	0	11	40	1	5	14	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3B 1B]	3	1
26	123457181	169	0	0	11	40	0	6	14	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3B 1B]	3	2
27	123457181	169	0	0	11	40	0	4	16	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3B 1B]	3	1
28	123457181	169	0	0	11	40	0	2	18	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3B 1B]	3	1
29	123457181	169	0	0	11	40	0	2	18	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3B 1B]	3	1
30	123457181	169	0	0	11	40	0	1	19	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[2B 3B 1B]	3	1
31	123457181	202	0	0	18	7	0	1	12	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1B]	1	1
32	123457181	202	0	0	18	7	0	1	12	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1B]	1	1
33	123457181	202	0	0	18	7	0	1	12	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1B]	1	1
34	123457181	202	0	0	18	7	0	1	12	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1B]	1	1
35	123457181	202	0	0	18	7	0	1	12	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[1B]	1	1
