day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457314	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457314	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123457314	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457314	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457314	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457314	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457314	199	0	1	0	35	2	2	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B 3C]	2	3
11	123457314	198	1	1	0	35	0	3	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B 3C]	2	2
12	123457314	198	1	1	0	35	0	1	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B 3C]	2	2
13	123457314	198	0	1	1	35	0	1	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B 3C]	2	2
14	123457314	198	0	1	1	35	0	1	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B 3C]	2	2
15	123457314	197	1	1	1	35	0	1	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B 3C]	2	2
16	123457314	196	1	2	1	35	0	0	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B 3C]	2	1
17	123457314	180	0	0	0	51	1	1	7	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[3B 3C 2B]	3	1
18	123457314	180	0	0	0	51	1	0	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[3B 3C 2B]	3	0
19	123457314	180	0	0	0	51	1	0	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[3B 3C 2B]	3	0
20	123457314	180	0	0	0	51	1	0	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[3B 3C 2B]	3	0
21	123457314	180	0	0	0	51	1	0	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[3B 3C 2B]	3	0
22	123457314	180	0	0	0	51	1	0	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[3B 3C 2B]	3	0
23	123457314	180	0	0	0	51	0	1	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[3B 3C 2B]	3	1
24	123457314	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[2B]	1	1
25	123457314	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[2B]	1	1
26	123457314	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[2B]	1	1
27	123457314	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[2B]	1	1
28	123457314	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[2B]	1	1
29	123457314	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[2B]	1	1
30	123457314	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[2B]	1	1
31	123457314	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
32	123457314	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
33	123457314	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
34	123457314	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
35	123457314	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
