day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457202	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457202	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457202	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457202	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457202	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457202	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457202	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457202	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457202	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457202	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457202	219	1	0	0	5	3	10	2	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[3B]	1	1
11	123457202	219	1	0	0	5	3	8	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[3B]	1	1
12	123457202	219	1	0	0	5	1	8	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[3B]	1	1
13	123457202	219	1	0	0	5	1	6	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[3B]	1	1
14	123457202	219	1	0	0	5	0	7	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[3B]	1	1
15	123457202	219	1	0	0	5	0	7	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[3B]	1	1
16	123457202	218	1	1	0	5	0	7	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[3B]	1	2
17	123457202	200	0	0	0	23	1	8	8	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[3B 3A]	2	2
18	123457202	200	0	0	0	23	1	7	9	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[3B 3A]	2	2
19	123457202	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[3B 3A]	2	2
20	123457202	200	0	0	0	23	1	4	12	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[3B 3A]	2	1
21	123457202	200	0	0	0	23	1	4	12	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[3B 3A]	2	1
22	123457202	200	0	0	0	23	1	2	14	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[3B 3A]	2	1
23	123457202	200	0	0	0	23	0	3	14	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[3B 3A]	2	2
24	123457202	205	0	0	15	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3A]	1	1
25	123457202	205	0	0	15	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3A]	1	1
26	123457202	205	0	0	15	18	0	1	1	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3A]	1	1
27	123457202	205	0	0	15	18	0	0	2	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3A]	1	0
28	123457202	205	0	0	15	18	0	0	2	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3A]	1	0
29	123457202	205	0	0	15	18	0	0	2	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3A]	1	0
30	123457202	205	0	0	15	18	0	0	2	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3A]	1	0
31	123457202	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[]	0	0
32	123457202	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[]	0	0
33	123457202	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[]	0	0
34	123457202	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[]	0	0
35	123457202	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[]	0	0
