day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457070	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457070	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457070	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457070	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457070	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457070	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457070	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457070	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457070	219	1	0	0	10	2	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	1
11	123457070	219	1	0	0	10	2	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	1
12	123457070	218	1	1	0	10	2	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
13	123457070	218	1	1	0	10	2	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
14	123457070	218	1	1	0	10	1	3	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
15	123457070	217	2	1	0	10	1	3	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
16	123457070	217	1	2	0	10	0	4	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
17	123457070	200	0	0	0	27	1	5	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C 3B]	2	2
18	123457070	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C 3B]	2	2
19	123457070	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C 3B]	2	2
20	123457070	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C 3B]	2	2
21	123457070	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C 3B]	2	2
22	123457070	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C 3B]	2	2
23	123457070	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2C 3B]	2	2
24	123457070	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
25	123457070	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
26	123457070	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
27	123457070	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
28	123457070	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
29	123457070	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
30	123457070	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3B]	1	1
31	123457070	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
32	123457070	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457070	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457070	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457070	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
