day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456973	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456973	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456973	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456973	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
4	123456973	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
5	123456973	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
6	123456973	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
7	123456973	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
8	123456973	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
9	123456973	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
10	123456973	200	0	0	0	38	0	2	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2B]	2	2
11	123456973	200	0	0	0	38	0	2	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2B]	2	2
12	123456973	200	0	0	0	38	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2B]	2	1
13	123456973	200	0	0	0	38	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2B]	2	1
14	123456973	200	0	0	0	38	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2B]	2	1
15	123456973	200	0	0	0	38	0	0	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2B]	2	0
16	123456973	200	0	0	0	38	0	0	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2B]	2	0
17	123456973	219	0	0	1	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
18	123456973	219	0	0	1	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
19	123456973	219	0	0	1	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
20	123456973	219	0	0	1	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
21	123456973	219	0	0	1	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
22	123456973	219	0	0	1	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
23	123456973	219	0	0	1	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B]	1	0
24	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
25	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
32	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123456973	238	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
