day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456985	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456985	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456985	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456985	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456985	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456985	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456985	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456985	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456985	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456985	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456985	218	1	0	1	12	2	3	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	1
11	123456985	218	0	1	1	12	0	5	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
12	123456985	216	2	1	1	12	0	4	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
13	123456985	216	2	1	1	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
14	123456985	216	1	1	2	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
15	123456985	216	1	1	2	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
16	123456985	215	2	1	2	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
17	123456985	215	1	1	3	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3B]	1	2
18	123456985	214	2	1	3	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3B]	1	2
19	123456985	213	3	1	3	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3B]	1	2
20	123456985	213	2	2	3	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3B]	1	2
21	123456985	213	1	3	3	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3B]	1	2
22	123456985	211	2	4	3	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3B]	1	2
23	123456985	210	3	4	3	12	0	1	7	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3B]	1	2
24	123456985	211	1	0	8	11	2	3	4	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[1C]	1	1
25	123456985	211	1	0	8	11	1	3	5	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[1C]	1	1
26	123456985	211	1	0	8	11	1	3	5	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[1C]	1	1
27	123456985	211	1	0	8	11	0	3	6	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[1C]	1	1
28	123456985	211	0	1	8	11	0	1	8	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[1C]	1	2
29	123456985	208	3	1	8	11	0	0	9	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[1C]	1	1
30	123456985	204	6	2	8	11	0	0	9	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[1C]	1	1
31	123456985	191	1	0	8	24	2	5	9	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1C 2C]	2	1
32	123456985	191	1	0	8	24	2	5	9	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1C 2C]	2	1
33	123456985	191	1	0	8	24	0	5	11	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1C 2C]	2	1
34	123456985	191	1	0	8	24	0	5	11	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1C 2C]	2	1
35	123456985	191	0	1	8	24	0	5	11	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1C 2C]	2	2
