day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456806	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456806	218	1	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
4	123456806	217	2	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
5	123456806	216	3	1	0	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
6	123456806	216	2	2	0	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
7	123456806	216	2	1	1	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
8	123456806	213	3	3	1	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
9	123456806	211	5	3	1	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
10	123456806	206	8	5	1	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	3
11	123456806	205	8	6	1	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	3
12	123456806	203	8	7	2	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	3
13	123456806	203	6	9	2	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	3
14	123456806	203	6	8	3	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	3
15	123456806	200	5	10	5	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	4
16	123456806	194	9	12	5	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	4
17	123456806	171	3	1	5	36	6	13	5	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2B 2C]	3	4
18	123456806	169	4	2	5	36	4	13	7	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2B 2C]	3	3
19	123456806	168	5	2	5	36	2	12	10	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2B 2C]	3	4
20	123456806	168	4	2	6	36	2	10	12	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2B 2C]	3	4
21	123456806	168	3	3	6	36	2	10	12	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2B 2C]	3	4
22	123456806	164	6	4	6	36	2	7	15	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2B 2C]	3	4
23	123456806	163	5	5	7	36	2	5	17	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[1C 2B 2C]	3	3
24	123456806	154	1	0	5	45	4	11	20	0	0	0	0	0	0	0	0	440	0	0	12	0	0	[1C 2B 2C 1B]	4	3
25	123456806	154	0	1	5	45	1	11	23	0	0	0	0	0	0	0	0	440	0	0	12	0	0	[1C 2B 2C 1B]	4	4
26	123456806	154	0	1	5	45	0	12	23	0	0	0	0	0	0	0	0	440	0	0	12	0	0	[1C 2B 2C 1B]	4	4
27	123456806	154	0	1	5	45	0	10	25	0	0	0	0	0	0	0	0	440	0	0	12	0	0	[1C 2B 2C 1B]	4	4
28	123456806	154	0	1	5	45	0	10	25	0	0	0	0	0	0	0	0	440	0	0	12	0	0	[1C 2B 2C 1B]	4	4
29	123456806	154	0	1	5	45	0	8	27	0	0	0	0	0	0	0	0	440	0	0	12	0	0	[1C 2B 2C 1B]	4	4
30	123456806	154	0	1	5	45	0	6	29	0	0	0	0	0	0	0	0	440	0	0	12	0	0	[1C 2B 2C 1B]	4	4
31	123456806	171	0	0	29	28	0	4	8	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[1B 3B]	2	2
32	123456806	171	0	0	29	28	0	4	8	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[1B 3B]	2	2
33	123456806	171	0	0	29	28	0	4	8	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[1B 3B]	2	2
34	123456806	171	0	0	29	28	0	4	8	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[1B 3B]	2	2
35	123456806	171	0	0	29	28	0	2	10	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[1B 3B]	2	1
