day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457346	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457346	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457346	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457346	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
4	123457346	217	2	1	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
5	123457346	216	3	1	0	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
6	123457346	216	2	1	1	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
7	123457346	216	2	1	1	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
8	123457346	216	2	0	2	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
9	123457346	213	3	2	2	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
10	123457346	200	0	0	0	30	3	3	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2A]	2	2
11	123457346	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2A]	2	2
12	123457346	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2A]	2	2
13	123457346	200	0	0	0	30	2	3	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2A]	2	2
14	123457346	200	0	0	0	30	2	3	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2A]	2	2
15	123457346	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2A]	2	2
16	123457346	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 2A]	2	2
17	123457346	217	0	0	3	13	0	3	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
18	123457346	217	0	0	3	13	0	3	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
19	123457346	217	0	0	3	13	0	3	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
20	123457346	217	0	0	3	13	0	3	4	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
21	123457346	217	0	0	3	13	0	2	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
22	123457346	217	0	0	3	13	0	2	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
23	123457346	217	0	0	3	13	0	2	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	1
24	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
25	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
32	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457346	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
