day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457171	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457171	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457171	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457171	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457171	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457171	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457171	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457171	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457171	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457171	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457171	212	5	2	1	10	2	5	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
11	123457171	209	7	3	1	10	0	6	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
12	123457171	205	9	4	2	10	0	6	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
13	123457171	205	6	6	3	10	0	6	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
14	123457171	205	5	6	4	10	0	4	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	3
15	123457171	205	3	7	5	10	0	2	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
16	123457171	201	6	8	5	10	0	2	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
17	123457171	198	1	0	1	13	4	11	12	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1C 2D]	2	2
18	123457171	196	2	1	1	13	3	9	15	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1C 2D]	2	3
19	123457171	196	2	1	1	13	3	6	18	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1C 2D]	2	3
20	123457171	196	1	2	1	13	3	5	19	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1C 2D]	2	3
21	123457171	196	1	1	2	13	3	5	19	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1C 2D]	2	3
22	123457171	195	2	1	2	13	3	5	19	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1C 2D]	2	3
23	123457171	194	3	1	2	13	2	5	20	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1C 2D]	2	3
24	123457171	170	0	0	10	37	2	7	14	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 1D 3D]	3	3
25	123457171	170	0	0	10	37	2	6	15	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 1D 3D]	3	3
26	123457171	170	0	0	10	37	2	5	16	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 1D 3D]	3	3
27	123457171	170	0	0	10	37	2	5	16	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 1D 3D]	3	3
28	123457171	170	0	0	10	37	1	6	16	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 1D 3D]	3	3
29	123457171	170	0	0	10	37	0	5	18	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 1D 3D]	3	3
30	123457171	170	0	0	10	37	0	3	20	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2D 1D 3D]	3	3
31	123457171	173	0	0	27	34	0	2	4	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1D 3D]	2	2
32	123457171	173	0	0	27	34	0	2	4	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1D 3D]	2	2
33	123457171	173	0	0	27	34	0	2	4	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1D 3D]	2	2
34	123457171	173	0	0	27	34	0	2	4	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1D 3D]	2	2
35	123457171	173	0	0	27	34	0	2	4	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[1D 3D]	2	2
