day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457313	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457313	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457313	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457313	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457313	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457313	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457313	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457313	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457313	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457313	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457313	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457313	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457313	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457313	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457313	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457313	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457313	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457313	198	1	0	1	27	2	6	5	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 3A]	2	2
18	123457313	198	1	0	1	27	1	4	8	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 3A]	2	2
19	123457313	198	1	0	1	27	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 3A]	2	1
20	123457313	198	1	0	1	27	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 3A]	2	1
21	123457313	198	1	0	1	27	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 3A]	2	1
22	123457313	198	1	0	1	27	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 3A]	2	1
23	123457313	198	0	1	1	27	0	3	10	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1B 3A]	2	2
24	123457313	198	0	0	2	27	0	3	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3A]	2	1
25	123457313	198	0	0	2	27	0	3	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3A]	2	1
26	123457313	198	0	0	2	27	0	2	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3A]	2	1
27	123457313	198	0	0	2	27	0	2	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3A]	2	1
28	123457313	198	0	0	2	27	0	2	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3A]	2	1
29	123457313	198	0	0	2	27	0	2	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3A]	2	1
30	123457313	198	0	0	2	27	0	2	11	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3A]	2	1
31	123457313	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
32	123457313	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457313	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457313	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457313	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
