day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457654	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457654	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457654	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457654	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457654	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457654	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457654	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457654	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457654	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457654	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457654	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457654	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457654	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457654	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457654	222	5	11	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457654	214	9	13	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457654	207	13	16	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457654	198	2	0	0	9	8	15	8	0	0	0	0	0	0	0	0	360	0	0	12	0	0	[1B 2B]	2	2
18	123457654	198	2	0	0	9	6	16	9	0	0	0	0	0	0	0	0	360	0	0	12	0	0	[1B 2B]	2	2
19	123457654	198	2	0	0	9	3	15	13	0	0	0	0	0	0	0	0	360	0	0	12	0	0	[1B 2B]	2	2
20	123457654	198	1	1	0	9	2	14	15	0	0	0	0	0	0	0	0	360	0	0	12	0	0	[1B 2B]	2	3
21	123457654	198	0	2	0	9	1	13	17	0	0	0	0	0	0	0	0	360	0	0	12	0	0	[1B 2B]	2	4
22	123457654	198	0	2	0	9	1	12	18	0	0	0	0	0	0	0	0	360	0	0	12	0	0	[1B 2B]	2	4
23	123457654	195	3	2	0	9	1	12	18	0	0	0	0	0	0	0	0	360	0	0	12	0	0	[1B 2B]	2	4
24	123457654	160	0	0	0	44	2	16	18	0	0	0	0	0	0	0	0	460	0	0	15	0	0	[1B 2B 1C 3B]	4	4
25	123457654	160	0	0	0	44	2	12	22	0	0	0	0	0	0	0	0	460	0	0	15	0	0	[1B 2B 1C 3B]	4	4
26	123457654	160	0	0	0	44	2	10	24	0	0	0	0	0	0	0	0	460	0	0	15	0	0	[1B 2B 1C 3B]	4	4
27	123457654	160	0	0	0	44	2	10	24	0	0	0	0	0	0	0	0	460	0	0	15	0	0	[1B 2B 1C 3B]	4	4
28	123457654	160	0	0	0	44	2	9	25	0	0	0	0	0	0	0	0	460	0	0	15	0	0	[1B 2B 1C 3B]	4	3
29	123457654	160	0	0	0	44	1	9	26	0	0	0	0	0	0	0	0	460	0	0	15	0	0	[1B 2B 1C 3B]	4	4
30	123457654	160	0	0	0	44	0	9	27	0	0	0	0	0	0	0	0	460	0	0	15	0	0	[1B 2B 1C 3B]	4	4
31	123457654	169	0	0	31	35	0	2	3	0	0	0	0	0	0	0	0	560	0	0	15	0	0	[1C 3B]	2	2
32	123457654	169	0	0	31	35	0	2	3	0	0	0	0	0	0	0	0	560	0	0	15	0	0	[1C 3B]	2	2
33	123457654	169	0	0	31	35	0	2	3	0	0	0	0	0	0	0	0	560	0	0	15	0	0	[1C 3B]	2	2
34	123457654	169	0	0	31	35	0	1	4	0	0	0	0	0	0	0	0	560	0	0	15	0	0	[1C 3B]	2	1
35	123457654	169	0	0	31	35	0	1	4	0	0	0	0	0	0	0	0	560	0	0	15	0	0	[1C 3B]	2	1
