day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457303	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457303	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457303	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457303	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457303	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457303	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457303	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457303	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457303	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457303	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457303	211	3	3	3	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	2
11	123457303	210	4	3	3	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	2
12	123457303	208	5	3	4	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	2
13	123457303	208	3	4	5	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	3
14	123457303	208	3	3	6	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	3
15	123457303	207	4	2	7	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	3
16	123457303	207	4	1	8	18	1	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3D]	1	2
17	123457303	207	4	1	8	18	1	1	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3D]	1	2
18	123457303	207	3	2	8	18	1	0	1	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3D]	1	1
19	123457303	207	3	2	8	18	1	0	1	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3D]	1	1
20	123457303	207	2	2	9	18	1	0	1	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3D]	1	1
21	123457303	207	0	4	9	18	0	1	1	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3D]	1	2
22	123457303	207	0	4	9	18	0	1	1	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3D]	1	2
23	123457303	206	1	3	10	18	0	1	1	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[3D]	1	2
24	123457303	217	0	0	3	7	1	3	9	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3A]	1	1
25	123457303	217	0	0	3	7	0	4	9	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3A]	1	1
26	123457303	217	0	0	3	7	0	3	10	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3A]	1	1
27	123457303	217	0	0	3	7	0	2	11	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3A]	1	1
28	123457303	217	0	0	3	7	0	2	11	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3A]	1	1
29	123457303	217	0	0	3	7	0	1	12	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3A]	1	1
30	123457303	217	0	0	3	7	0	1	12	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3A]	1	1
31	123457303	217	0	0	3	7	0	0	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[3A]	1	0
32	123457303	217	0	0	3	7	0	0	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[3A]	1	0
33	123457303	217	0	0	3	7	0	0	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[3A]	1	0
34	123457303	217	0	0	3	7	0	0	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[3A]	1	0
35	123457303	217	0	0	3	7	0	0	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[3A]	1	0
