day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456934	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456934	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456934	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123456934	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456934	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456934	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456934	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456934	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456934	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456934	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456934	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456934	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123456934	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456934	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456934	220	8	5	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123456934	212	12	7	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123456934	209	7	4	0	3	2	5	10	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A]	1	2
18	123456934	207	6	7	0	3	1	4	12	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A]	1	2
19	123456934	202	10	8	0	3	1	4	12	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A]	1	2
20	123456934	202	7	11	0	3	0	4	13	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A]	1	2
21	123456934	202	7	9	2	3	0	3	14	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A]	1	2
22	123456934	202	5	10	3	3	0	2	15	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A]	1	2
23	123456934	199	6	11	4	3	0	2	15	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A]	1	2
24	123456934	199	1	0	0	3	4	10	23	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 1A]	2	2
25	123456934	198	1	1	0	3	4	9	24	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 1A]	2	3
26	123456934	198	0	2	0	3	3	8	26	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 1A]	2	3
27	123456934	198	0	2	0	3	2	7	28	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 1A]	2	3
28	123456934	198	0	1	1	3	2	6	29	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 1A]	2	2
29	123456934	197	1	1	1	3	2	3	32	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 1A]	2	2
30	123456934	197	1	1	1	3	1	4	32	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 1A]	2	2
31	123456934	200	1	1	18	0	1	3	16	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1A]	1	2
32	123456934	199	1	2	18	0	1	3	16	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1A]	1	2
33	123456934	199	1	0	20	0	1	2	17	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1A]	1	1
34	123456934	199	1	0	20	0	0	3	17	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1A]	1	1
35	123456934	199	0	1	20	0	0	3	17	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[1A]	1	2
