day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457447	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457447	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457447	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457447	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
4	123457447	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457447	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457447	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457447	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457447	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457447	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457447	200	0	0	0	25	1	10	4	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
11	123457447	200	0	0	0	25	0	10	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
12	123457447	200	0	0	0	25	0	8	7	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
13	123457447	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
14	123457447	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
15	123457447	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
16	123457447	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 3C]	2	2
17	123457447	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	2
18	123457447	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	2
19	123457447	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	2
20	123457447	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
21	123457447	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
22	123457447	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
23	123457447	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1C 3C]	2	1
24	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
25	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
26	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
27	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
28	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
29	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
30	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
31	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
32	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
33	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
34	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
35	123457447	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
