day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457507	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457507	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457507	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457507	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457507	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457507	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457507	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457507	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457507	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457507	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457507	198	2	0	0	30	3	5	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
11	123457507	197	2	1	0	30	3	4	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	3
12	123457507	196	2	2	0	30	2	4	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	3
13	123457507	196	2	2	0	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	3
14	123457507	196	2	2	0	30	1	2	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	3
15	123457507	192	4	4	0	30	1	2	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	3
16	123457507	190	4	5	1	30	1	1	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1A 2A]	2	2
17	123457507	180	0	0	0	40	5	6	9	0	0	0	0	0	0	0	0	340	0	0	7	0	0	[1A 2A 3A]	3	2
18	123457507	180	0	0	0	40	5	5	10	0	0	0	0	0	0	0	0	340	0	0	7	0	0	[1A 2A 3A]	3	2
19	123457507	180	0	0	0	40	4	6	10	0	0	0	0	0	0	0	0	340	0	0	7	0	0	[1A 2A 3A]	3	2
20	123457507	180	0	0	0	40	3	5	12	0	0	0	0	0	0	0	0	340	0	0	7	0	0	[1A 2A 3A]	3	2
21	123457507	180	0	0	0	40	1	7	12	0	0	0	0	0	0	0	0	340	0	0	7	0	0	[1A 2A 3A]	3	2
22	123457507	180	0	0	0	40	0	7	13	0	0	0	0	0	0	0	0	340	0	0	7	0	0	[1A 2A 3A]	3	2
23	123457507	180	0	0	0	40	0	7	13	0	0	0	0	0	0	0	0	340	0	0	7	0	0	[1A 2A 3A]	3	2
24	123457507	210	0	0	10	10	0	6	4	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[3A]	1	1
25	123457507	210	0	0	10	10	0	4	6	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[3A]	1	1
26	123457507	210	0	0	10	10	0	3	7	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[3A]	1	1
27	123457507	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[3A]	1	1
28	123457507	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[3A]	1	1
29	123457507	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[3A]	1	1
30	123457507	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[3A]	1	1
31	123457507	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
32	123457507	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
33	123457507	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
34	123457507	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
35	123457507	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
