day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456963	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456963	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456963	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456963	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456963	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456963	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456963	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456963	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456963	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456963	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456963	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456963	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123456963	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123456963	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123456963	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
15	123456963	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
16	123456963	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
17	123456963	180	0	0	0	43	7	7	3	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2B 2C 3C]	3	3
18	123456963	180	0	0	0	43	5	9	3	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2B 2C 3C]	3	3
19	123456963	180	0	0	0	43	4	10	3	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2B 2C 3C]	3	3
20	123456963	180	0	0	0	43	3	9	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2B 2C 3C]	3	3
21	123456963	180	0	0	0	43	2	10	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2B 2C 3C]	3	3
22	123456963	180	0	0	0	43	1	11	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2B 2C 3C]	3	3
23	123456963	180	0	0	0	43	1	8	8	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[2B 2C 3C]	3	3
24	123456963	180	0	0	0	43	1	5	11	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2B 2C 3C]	3	3
25	123456963	180	0	0	0	43	1	5	11	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2B 2C 3C]	3	3
26	123456963	180	0	0	0	43	1	4	12	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2B 2C 3C]	3	2
27	123456963	180	0	0	0	43	1	3	13	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2B 2C 3C]	3	2
28	123456963	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2B 2C 3C]	3	2
29	123456963	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2B 2C 3C]	3	2
30	123456963	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2B 2C 3C]	3	2
31	123456963	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
32	123456963	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
33	123456963	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
34	123456963	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
35	123456963	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
