day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457782	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457782	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457782	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457782	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457782	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457782	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457782	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123457782	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457782	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457782	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457782	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457782	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457782	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
17	123457782	198	1	0	1	24	4	8	4	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1C 2C]	2	2
18	123457782	196	3	0	1	24	4	7	5	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1C 2C]	2	2
19	123457782	195	2	2	1	24	4	7	5	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1C 2C]	2	4
20	123457782	195	2	1	2	24	3	5	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1C 2C]	2	3
21	123457782	195	1	2	2	24	3	5	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1C 2C]	2	4
22	123457782	192	3	3	2	24	3	5	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1C 2C]	2	4
23	123457782	188	7	2	3	24	3	4	9	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1C 2C]	2	4
24	123457782	160	0	0	0	52	4	11	13	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[1C 2C 2B 3C]	4	4
25	123457782	160	0	0	0	52	4	11	13	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[1C 2C 2B 3C]	4	4
26	123457782	160	0	0	0	52	1	13	14	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[1C 2C 2B 3C]	4	4
27	123457782	160	0	0	0	52	1	13	14	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[1C 2C 2B 3C]	4	4
28	123457782	160	0	0	0	52	1	9	18	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[1C 2C 2B 3C]	4	4
29	123457782	160	0	0	0	52	0	9	19	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[1C 2C 2B 3C]	4	4
30	123457782	160	0	0	0	52	0	9	19	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[1C 2C 2B 3C]	4	4
31	123457782	184	0	0	16	28	0	6	6	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[2B 3C]	2	2
32	123457782	184	0	0	16	28	0	6	6	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[2B 3C]	2	2
33	123457782	184	0	0	16	28	0	6	6	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[2B 3C]	2	2
34	123457782	184	0	0	16	28	0	5	7	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[2B 3C]	2	2
35	123457782	184	0	0	16	28	0	4	8	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[2B 3C]	2	2
