day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457391	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457391	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123457391	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457391	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457391	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457391	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457391	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457391	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457391	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457391	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457391	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457391	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457391	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457391	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
17	123457391	217	2	1	0	11	2	6	1	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3A]	1	2
18	123457391	216	3	1	0	11	2	5	2	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3A]	1	2
19	123457391	216	2	2	0	11	2	2	5	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3A]	1	2
20	123457391	216	2	1	1	11	2	2	5	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3A]	1	2
21	123457391	216	1	2	1	11	2	2	5	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3A]	1	3
22	123457391	216	0	2	2	11	1	3	5	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3A]	1	3
23	123457391	214	2	2	2	11	1	3	5	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3A]	1	3
24	123457391	197	0	1	2	28	2	4	6	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A 2B]	2	3
25	123457391	197	0	1	2	28	1	5	6	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A 2B]	2	3
26	123457391	196	1	1	2	28	1	5	6	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A 2B]	2	3
27	123457391	196	1	1	2	28	0	5	7	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A 2B]	2	3
28	123457391	196	0	2	2	28	0	5	7	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A 2B]	2	3
29	123457391	194	2	2	2	28	0	4	8	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A 2B]	2	3
30	123457391	191	5	2	2	28	0	4	8	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3A 2B]	2	3
31	123457391	190	0	0	10	29	3	4	4	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2B 2D]	2	2
32	123457391	190	0	0	10	29	2	5	4	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2B 2D]	2	2
33	123457391	190	0	0	10	29	1	5	5	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2B 2D]	2	2
34	123457391	190	0	0	10	29	1	5	5	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2B 2D]	2	2
35	123457391	190	0	0	10	29	1	5	5	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[2B 2D]	2	2
