day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456829	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456829	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123456829	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456829	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456829	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456829	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123456829	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456829	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456829	213	2	2	3	17	2	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
11	123456829	212	3	2	3	17	2	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	1
12	123456829	210	4	3	3	17	2	0	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	1
13	123456829	210	2	4	4	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
14	123456829	210	2	4	4	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
15	123456829	208	4	4	4	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
16	123456829	206	6	3	5	17	1	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
17	123456829	200	0	0	0	23	6	5	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3C 1C]	2	2
18	123456829	200	0	0	0	23	5	6	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3C 1C]	2	2
19	123456829	200	0	0	0	23	4	5	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3C 1C]	2	2
20	123456829	200	0	0	0	23	3	5	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3C 1C]	2	2
21	123456829	200	0	0	0	23	2	5	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3C 1C]	2	2
22	123456829	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3C 1C]	2	2
23	123456829	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3C 1C]	2	2
24	123456829	217	0	0	3	6	0	6	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1C]	1	1
25	123456829	217	0	0	3	6	0	6	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1C]	1	1
26	123456829	217	0	0	3	6	0	6	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1C]	1	1
27	123456829	217	0	0	3	6	0	6	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1C]	1	1
28	123456829	217	0	0	3	6	0	6	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1C]	1	1
29	123456829	217	0	0	3	6	0	5	9	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1C]	1	1
30	123456829	217	0	0	3	6	0	4	10	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1C]	1	1
31	123456829	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
32	123456829	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123456829	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123456829	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123456829	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
