day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456883	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456883	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456883	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456883	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456883	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456883	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456883	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456883	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456883	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456883	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123456883	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456883	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123456883	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123456883	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
17	123456883	219	0	1	0	6	5	6	3	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B]	1	2
18	123456883	215	4	1	0	6	4	7	3	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B]	1	2
19	123456883	214	4	2	0	6	3	4	7	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B]	1	2
20	123456883	214	4	2	0	6	2	5	7	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B]	1	2
21	123456883	214	4	2	0	6	2	5	7	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B]	1	2
22	123456883	211	5	4	0	6	2	5	7	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B]	1	2
23	123456883	207	8	5	0	6	2	4	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B]	1	2
24	123456883	198	2	0	0	15	4	13	8	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1B 3B]	2	2
25	123456883	198	1	1	0	15	3	13	9	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1B 3B]	2	3
26	123456883	198	1	1	0	15	0	16	9	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1B 3B]	2	3
27	123456883	198	1	0	1	15	0	13	12	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1B 3B]	2	2
28	123456883	198	1	0	1	15	0	10	15	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1B 3B]	2	2
29	123456883	198	1	0	1	15	0	8	17	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1B 3B]	2	2
30	123456883	198	1	0	1	15	0	7	18	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1B 3B]	2	2
31	123456883	204	1	0	15	9	0	3	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[3B]	1	1
32	123456883	204	0	1	15	9	0	3	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[3B]	1	2
33	123456883	202	2	1	15	9	0	3	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[3B]	1	2
34	123456883	202	2	0	16	9	0	3	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[3B]	1	1
35	123456883	202	1	1	16	9	0	3	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[3B]	1	2
