day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456939	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456939	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456939	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456939	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456939	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456939	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456939	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456939	226	1	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456939	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456939	220	0	0	0	4	2	6	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
11	123456939	220	0	0	0	4	1	6	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
12	123456939	220	0	0	0	4	1	6	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
13	123456939	220	0	0	0	4	0	6	10	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
14	123456939	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
15	123456939	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
16	123456939	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
17	123456939	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
18	123456939	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
19	123456939	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
20	123456939	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
21	123456939	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
22	123456939	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
23	123456939	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
24	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
25	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
26	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
27	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
28	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
29	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
30	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
31	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
32	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
33	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
34	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
35	123456939	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
