day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457572	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457572	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457572	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457572	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457572	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457572	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457572	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457572	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457572	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457572	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457572	213	3	3	1	12	4	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
11	123457572	212	3	2	3	12	4	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
12	123457572	212	3	1	4	12	1	6	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
13	123457572	212	3	1	4	12	1	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
14	123457572	212	2	2	4	12	1	4	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
15	123457572	210	4	2	4	12	1	3	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
16	123457572	209	5	1	5	12	1	2	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
17	123457572	207	6	2	5	12	0	3	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
18	123457572	207	4	4	5	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
19	123457572	204	6	5	5	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
20	123457572	204	3	7	6	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
21	123457572	204	2	7	7	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
22	123457572	202	4	7	7	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
23	123457572	198	8	7	7	12	0	2	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1A]	1	3
24	123457572	204	5	2	9	5	4	4	7	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[2A]	1	2
25	123457572	202	6	3	9	5	3	5	7	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[2A]	1	2
26	123457572	200	5	6	9	5	2	6	7	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[2A]	1	2
27	123457572	200	2	8	10	5	2	6	7	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[2A]	1	2
28	123457572	200	0	10	10	5	0	5	10	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[2A]	1	2
29	123457572	198	2	10	10	5	0	4	11	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[2A]	1	2
30	123457572	196	2	10	12	5	0	3	12	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[2A]	1	2
31	123457572	192	0	0	8	9	2	8	21	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A 3A]	2	2
32	123457572	192	0	0	8	9	2	7	22	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A 3A]	2	2
33	123457572	192	0	0	8	9	1	6	24	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A 3A]	2	2
34	123457572	192	0	0	8	9	1	6	24	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A 3A]	2	2
35	123457572	192	0	0	8	9	0	7	24	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[2A 3A]	2	2
