day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457284	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457284	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457284	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457284	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123457284	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123457284	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123457284	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123457284	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
8	123457284	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457284	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457284	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123457284	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457284	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457284	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457284	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457284	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457284	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457284	199	0	0	1	21	3	8	8	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2A 2B]	2	2
18	123457284	199	0	0	1	21	2	8	9	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2A 2B]	2	2
19	123457284	199	0	0	1	21	1	8	10	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2A 2B]	2	2
20	123457284	199	0	0	1	21	1	8	10	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2A 2B]	2	2
21	123457284	199	0	0	1	21	0	8	11	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2A 2B]	2	2
22	123457284	199	0	0	1	21	0	7	12	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2A 2B]	2	2
23	123457284	199	0	0	1	21	0	5	14	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2A 2B]	2	2
24	123457284	199	0	0	1	21	0	4	15	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2A 2B]	2	2
25	123457284	199	0	0	1	21	0	4	15	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2A 2B]	2	2
26	123457284	199	0	0	1	21	0	3	16	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2A 2B]	2	2
27	123457284	199	0	0	1	21	0	2	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2A 2B]	2	1
28	123457284	199	0	0	1	21	0	2	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2A 2B]	2	1
29	123457284	199	0	0	1	21	0	2	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2A 2B]	2	1
30	123457284	199	0	0	1	21	0	2	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2A 2B]	2	1
31	123457284	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
32	123457284	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
33	123457284	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123457284	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123457284	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
