day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457500	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457500	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457500	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457500	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457500	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457500	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457500	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457500	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457500	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457500	218	2	0	0	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
11	123457500	218	1	1	0	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
12	123457500	216	3	1	0	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
13	123457500	216	3	1	0	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
14	123457500	216	2	2	0	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
15	123457500	214	4	2	0	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
16	123457500	214	3	2	1	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
17	123457500	212	4	3	1	13	1	2	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	3
18	123457500	210	6	2	2	13	1	2	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	3
19	123457500	209	7	2	2	13	0	3	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	3
20	123457500	209	6	3	2	13	0	3	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	3
21	123457500	209	5	4	2	13	0	3	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	3
22	123457500	207	7	3	3	13	0	2	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	3
23	123457500	205	8	3	4	13	0	0	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	2
24	123457500	193	0	0	7	25	6	4	5	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
25	123457500	193	0	0	7	25	5	5	5	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
26	123457500	193	0	0	7	25	4	4	7	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
27	123457500	193	0	0	7	25	3	5	7	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
28	123457500	193	0	0	7	25	2	5	8	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
29	123457500	193	0	0	7	25	0	7	8	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
30	123457500	193	0	0	7	25	0	7	8	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
31	123457500	193	0	0	7	25	0	7	8	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
32	123457500	193	0	0	7	25	0	5	10	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
33	123457500	193	0	0	7	25	0	5	10	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
34	123457500	193	0	0	7	25	0	4	11	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
35	123457500	193	0	0	7	25	0	4	11	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
