day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456981	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456981	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456981	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456981	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456981	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456981	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456981	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456981	218	1	1	0	9	3	8	0	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	2
11	123456981	217	1	2	0	9	1	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	2
12	123456981	215	3	2	0	9	1	6	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	2
13	123456981	215	0	4	1	9	1	5	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
14	123456981	215	0	4	1	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
15	123456981	213	2	4	1	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
16	123456981	209	6	4	1	9	0	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
17	123456981	179	1	0	0	39	4	9	8	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1D 2C 3C]	3	3
18	123456981	179	1	0	0	39	4	8	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1D 2C 3C]	3	3
19	123456981	179	1	0	0	39	3	8	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1D 2C 3C]	3	3
20	123456981	179	0	1	0	39	2	8	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1D 2C 3C]	3	4
21	123456981	179	0	1	0	39	1	9	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1D 2C 3C]	3	4
22	123456981	179	0	1	0	39	1	8	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1D 2C 3C]	3	4
23	123456981	179	0	1	0	39	1	8	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1D 2C 3C]	3	4
24	123456981	187	1	1	11	30	1	7	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 3C]	2	3
25	123456981	186	2	1	11	30	1	7	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 3C]	2	3
26	123456981	186	1	1	12	30	1	7	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 3C]	2	3
27	123456981	186	1	1	12	30	1	7	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 3C]	2	3
28	123456981	186	0	2	12	30	1	7	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 3C]	2	3
29	123456981	185	1	1	13	30	0	8	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 3C]	2	3
30	123456981	184	2	1	13	30	0	8	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2C 3C]	2	3
31	123456981	213	2	2	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	1
32	123456981	212	3	1	24	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	1
33	123456981	212	3	1	24	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	1
34	123456981	212	3	1	24	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	1
35	123456981	212	2	2	24	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	1
