day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456946	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456946	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456946	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456946	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456946	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456946	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456946	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456946	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456946	216	2	2	0	13	1	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
11	123456946	213	3	3	1	13	1	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
12	123456946	209	4	5	2	13	1	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
13	123456946	209	3	5	3	13	0	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
14	123456946	209	2	3	6	13	0	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
15	123456946	207	3	3	7	13	0	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
16	123456946	204	5	4	7	13	0	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
17	123456946	189	3	1	7	27	1	7	5	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 1B]	2	3
18	123456946	189	3	1	7	27	0	7	6	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 1B]	2	3
19	123456946	189	3	1	7	27	0	6	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 1B]	2	3
20	123456946	189	2	2	7	27	0	6	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 1B]	2	3
21	123456946	189	2	1	8	27	0	6	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 1B]	2	3
22	123456946	188	2	2	8	27	0	6	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 1B]	2	3
23	123456946	188	0	4	8	27	0	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 1B]	2	3
24	123456946	193	0	0	7	22	0	6	12	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3B]	2	2
25	123456946	193	0	0	7	22	0	5	13	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3B]	2	2
26	123456946	193	0	0	7	22	0	4	14	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3B]	2	2
27	123456946	193	0	0	7	22	0	3	15	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3B]	2	2
28	123456946	193	0	0	7	22	0	3	15	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3B]	2	2
29	123456946	193	0	0	7	22	0	3	15	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3B]	2	2
30	123456946	193	0	0	7	22	0	3	15	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B 3B]	2	2
31	123456946	207	0	0	13	8	0	0	12	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[3B]	1	0
32	123456946	207	0	0	13	8	0	0	12	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[3B]	1	0
33	123456946	207	0	0	13	8	0	0	12	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[3B]	1	0
34	123456946	207	0	0	13	8	0	0	12	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[3B]	1	0
35	123456946	207	0	0	13	8	0	0	12	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[3B]	1	0
