day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457669	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457669	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457669	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457669	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
4	123457669	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123457669	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123457669	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123457669	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
8	123457669	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457669	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457669	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457669	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457669	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457669	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457669	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457669	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457669	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
17	123457669	218	1	0	1	11	2	4	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	1
18	123457669	216	2	1	1	11	2	3	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
19	123457669	214	4	1	1	11	1	4	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
20	123457669	214	4	1	1	11	1	4	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
21	123457669	214	2	3	1	11	1	3	5	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
22	123457669	211	4	4	1	11	0	4	5	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
23	123457669	206	8	5	1	11	0	4	5	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	3
24	123457669	180	0	0	0	37	6	10	7	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 1A 2A]	3	3
25	123457669	180	0	0	0	37	4	8	11	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 1A 2A]	3	3
26	123457669	180	0	0	0	37	4	7	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 1A 2A]	3	3
27	123457669	180	0	0	0	37	4	6	13	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 1A 2A]	3	3
28	123457669	180	0	0	0	37	4	5	14	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 1A 2A]	3	3
29	123457669	180	0	0	0	37	3	5	15	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 1A 2A]	3	3
30	123457669	180	0	0	0	37	1	5	17	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 1A 2A]	3	3
31	123457669	191	0	0	9	26	1	3	10	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[1A 2A]	2	2
32	123457669	191	0	0	9	26	1	2	11	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[1A 2A]	2	1
33	123457669	191	0	0	9	26	1	2	11	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[1A 2A]	2	1
34	123457669	191	0	0	9	26	1	1	12	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[1A 2A]	2	1
35	123457669	191	0	0	9	26	0	2	12	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[1A 2A]	2	2
