day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457128	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457128	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457128	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457128	219	0	1	0	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
4	123457128	217	2	1	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
5	123457128	217	1	2	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
6	123457128	217	0	2	1	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
7	123457128	217	0	2	1	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
8	123457128	215	2	2	1	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
9	123457128	212	4	2	2	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
10	123457128	212	3	2	3	16	0	2	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
11	123457128	210	4	3	3	16	0	2	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
12	123457128	207	7	3	3	16	0	2	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
13	123457128	207	5	5	3	16	0	2	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
14	123457128	207	4	5	4	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
15	123457128	206	5	5	4	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
16	123457128	205	4	6	5	16	0	1	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
17	123457128	195	0	0	5	26	3	6	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
18	123457128	195	0	0	5	26	0	9	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
19	123457128	195	0	0	5	26	0	9	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	2
20	123457128	195	0	0	5	26	0	5	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	1
21	123457128	195	0	0	5	26	0	5	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	1
22	123457128	195	0	0	5	26	0	5	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	1
23	123457128	195	0	0	5	26	0	4	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B 3B]	2	1
24	123457128	195	0	0	5	26	0	3	11	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[2B 3B]	2	1
25	123457128	195	0	0	5	26	0	3	11	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[2B 3B]	2	1
26	123457128	195	0	0	5	26	0	2	12	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[2B 3B]	2	1
27	123457128	195	0	0	5	26	0	2	12	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[2B 3B]	2	1
28	123457128	195	0	0	5	26	0	2	12	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[2B 3B]	2	1
29	123457128	195	0	0	5	26	0	1	13	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[2B 3B]	2	1
30	123457128	195	0	0	5	26	0	0	14	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[2B 3B]	2	0
31	123457128	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
32	123457128	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
33	123457128	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
34	123457128	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
35	123457128	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
