day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457502	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457502	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457502	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457502	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
4	123457502	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457502	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457502	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457502	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457502	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457502	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457502	218	0	1	1	15	0	4	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
11	123457502	218	0	1	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
12	123457502	218	0	1	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
13	123457502	218	0	1	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
14	123457502	218	0	1	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
15	123457502	217	1	1	1	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
16	123457502	217	1	1	1	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
17	123457502	217	1	1	1	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
18	123457502	216	1	1	2	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
19	123457502	215	2	1	2	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
20	123457502	215	2	1	2	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
21	123457502	215	0	3	2	15	0	1	4	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
22	123457502	213	2	3	2	15	0	1	4	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
23	123457502	209	4	5	2	15	0	1	4	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
24	123457502	213	0	0	7	11	2	6	1	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A]	1	1
25	123457502	213	0	0	7	11	1	7	1	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A]	1	1
26	123457502	213	0	0	7	11	1	5	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A]	1	1
27	123457502	213	0	0	7	11	1	5	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A]	1	1
28	123457502	213	0	0	7	11	1	5	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A]	1	1
29	123457502	213	0	0	7	11	0	6	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A]	1	1
30	123457502	213	0	0	7	11	0	6	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A]	1	1
31	123457502	213	0	0	7	11	0	3	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3A]	1	1
32	123457502	213	0	0	7	11	0	3	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3A]	1	1
33	123457502	213	0	0	7	11	0	2	7	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3A]	1	1
34	123457502	213	0	0	7	11	0	1	8	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3A]	1	1
35	123457502	213	0	0	7	11	0	1	8	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3A]	1	1
