day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457325	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457325	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457325	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457325	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457325	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457325	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457325	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457325	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457325	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457325	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457325	218	2	0	0	7	5	3	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
11	123457325	218	2	0	0	7	5	1	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
12	123457325	218	2	0	0	7	4	1	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
13	123457325	218	2	0	0	7	3	1	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
14	123457325	218	1	1	0	7	2	2	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
15	123457325	217	2	1	0	7	2	2	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
16	123457325	217	1	2	0	7	2	2	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	3
17	123457325	213	5	2	0	7	0	2	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	3
18	123457325	210	8	2	0	7	0	2	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	3
19	123457325	207	8	5	0	7	0	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	3
20	123457325	207	5	8	0	7	0	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	4
21	123457325	207	4	9	0	7	0	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	4
22	123457325	200	10	10	0	7	0	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	4
23	123457325	192	13	13	2	7	0	1	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3D]	1	5
24	123457325	146	1	0	13	53	8	16	3	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[1A 1C 1D 2D]	4	4
25	123457325	146	1	0	13	53	5	17	5	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[1A 1C 1D 2D]	4	4
26	123457325	146	1	0	13	53	4	16	7	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[1A 1C 1D 2D]	4	4
27	123457325	146	1	0	13	53	4	15	8	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[1A 1C 1D 2D]	4	4
28	123457325	146	1	0	13	53	3	12	12	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[1A 1C 1D 2D]	4	4
29	123457325	146	1	0	13	53	3	12	12	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[1A 1C 1D 2D]	4	4
30	123457325	146	1	0	13	53	2	13	12	0	0	0	0	0	0	0	0	470	0	0	11	0	0	[1A 1C 1D 2D]	4	4
31	123457325	146	0	1	13	53	2	11	14	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1A 1C 1D 2D]	4	5
32	123457325	145	1	1	13	53	2	10	15	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1A 1C 1D 2D]	4	5
33	123457325	145	1	1	13	53	1	8	18	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1A 1C 1D 2D]	4	4
34	123457325	145	1	1	13	53	1	6	20	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1A 1C 1D 2D]	4	4
35	123457325	145	1	1	13	53	1	6	20	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1A 1C 1D 2D]	4	4
