day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457267	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457267	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457267	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457267	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457267	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457267	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457267	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457267	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457267	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457267	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457267	217	2	1	0	10	0	6	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3B]	1	2
11	123457267	216	3	1	0	10	0	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3B]	1	2
12	123457267	215	3	2	0	10	0	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3B]	1	3
13	123457267	215	3	2	0	10	0	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3B]	1	3
14	123457267	215	1	4	0	10	0	3	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3B]	1	3
15	123457267	214	1	4	1	10	0	2	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3B]	1	3
16	123457267	212	3	4	1	10	0	1	9	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3B]	1	3
17	123457267	180	0	0	0	42	2	4	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A 3C]	3	3
18	123457267	180	0	0	0	42	1	4	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A 3C]	3	3
19	123457267	180	0	0	0	42	0	4	14	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A 3C]	3	3
20	123457267	180	0	0	0	42	0	2	16	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A 3C]	3	2
21	123457267	180	0	0	0	42	0	1	17	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A 3C]	3	1
22	123457267	180	0	0	0	42	0	1	17	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A 3C]	3	1
23	123457267	180	0	0	0	42	0	1	17	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 3A 3C]	3	1
24	123457267	190	0	0	10	32	0	0	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3A 3C]	2	0
25	123457267	190	0	0	10	32	0	0	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3A 3C]	2	0
26	123457267	190	0	0	10	32	0	0	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3A 3C]	2	0
27	123457267	190	0	0	10	32	0	0	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3A 3C]	2	0
28	123457267	190	0	0	10	32	0	0	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3A 3C]	2	0
29	123457267	190	0	0	10	32	0	0	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3A 3C]	2	0
30	123457267	190	0	0	10	32	0	0	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3A 3C]	2	0
31	123457267	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
32	123457267	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
33	123457267	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123457267	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123457267	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
