day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457292	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457292	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457292	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457292	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457292	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457292	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457292	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457292	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457292	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457292	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457292	199	1	0	0	28	3	7	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
11	123457292	199	1	0	0	28	2	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
12	123457292	198	1	1	0	28	2	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
13	123457292	198	1	1	0	28	1	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
14	123457292	198	0	2	0	28	1	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
15	123457292	197	1	2	0	28	0	5	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
16	123457292	197	1	2	0	28	0	5	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
17	123457292	180	0	0	0	45	0	7	8	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B 1C]	3	2
18	123457292	180	0	0	0	45	0	6	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B 1C]	3	2
19	123457292	180	0	0	0	45	0	6	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B 1C]	3	2
20	123457292	180	0	0	0	45	0	5	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B 1C]	3	2
21	123457292	180	0	0	0	45	0	4	11	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B 1C]	3	2
22	123457292	180	0	0	0	45	0	4	11	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B 1C]	3	2
23	123457292	180	0	0	0	45	0	3	12	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B 1C]	3	1
24	123457292	208	0	0	12	17	0	0	3	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C]	1	0
25	123457292	208	0	0	12	17	0	0	3	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C]	1	0
26	123457292	208	0	0	12	17	0	0	3	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C]	1	0
27	123457292	208	0	0	12	17	0	0	3	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C]	1	0
28	123457292	208	0	0	12	17	0	0	3	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C]	1	0
29	123457292	208	0	0	12	17	0	0	3	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C]	1	0
30	123457292	208	0	0	12	17	0	0	3	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C]	1	0
31	123457292	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
32	123457292	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
33	123457292	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123457292	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123457292	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
