day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457327	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457327	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457327	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457327	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
4	123457327	217	2	1	0	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
5	123457327	217	1	1	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
6	123457327	217	0	2	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
7	123457327	217	0	2	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
8	123457327	213	4	2	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
9	123457327	212	5	2	1	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
10	123457327	199	1	0	0	31	1	6	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 2A]	2	2
11	123457327	199	1	0	0	31	1	6	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 2A]	2	2
12	123457327	199	1	0	0	31	1	6	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 2A]	2	2
13	123457327	199	0	1	0	31	1	5	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 2A]	2	3
14	123457327	199	0	1	0	31	1	5	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 2A]	2	3
15	123457327	198	1	1	0	31	0	6	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 2A]	2	3
16	123457327	196	2	1	1	31	0	5	4	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 2A]	2	3
17	123457327	213	3	1	3	13	0	4	3	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2A]	1	2
18	123457327	213	2	2	3	13	0	4	3	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2A]	1	2
19	123457327	211	3	3	3	13	0	4	3	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2A]	1	2
20	123457327	211	1	4	4	13	0	4	3	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2A]	1	2
21	123457327	211	0	5	4	13	0	3	4	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2A]	1	2
22	123457327	208	3	4	5	13	0	3	4	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2A]	1	2
23	123457327	206	4	5	5	13	0	1	6	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2A]	1	2
24	123457327	211	0	0	9	8	3	6	3	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
25	123457327	211	0	0	9	8	2	7	3	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
26	123457327	211	0	0	9	8	1	8	3	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
27	123457327	211	0	0	9	8	1	7	4	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
28	123457327	211	0	0	9	8	1	6	5	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
29	123457327	211	0	0	9	8	1	4	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
30	123457327	211	0	0	9	8	1	4	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[3A]	1	1
31	123457327	211	0	0	9	8	1	3	8	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3A]	1	1
32	123457327	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3A]	1	1
33	123457327	211	0	0	9	8	0	3	9	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3A]	1	1
34	123457327	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3A]	1	1
35	123457327	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3A]	1	1
