day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457124	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457124	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457124	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457124	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457124	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457124	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457124	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457124	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457124	196	2	1	1	31	2	5	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2D]	2	3
11	123457124	193	3	3	1	31	2	3	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2D]	2	2
12	123457124	192	3	2	3	31	2	2	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2D]	2	2
13	123457124	192	3	2	3	31	1	3	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2D]	2	2
14	123457124	192	3	2	3	31	0	4	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2D]	2	2
15	123457124	191	2	3	4	31	0	3	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2D]	2	2
16	123457124	191	2	2	5	31	0	3	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 2D]	2	2
17	123457124	180	0	0	0	42	2	4	12	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D 3D]	3	2
18	123457124	180	0	0	0	42	1	5	12	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D 3D]	3	2
19	123457124	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D 3D]	3	2
20	123457124	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D 3D]	3	2
21	123457124	180	0	0	0	42	0	4	14	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D 3D]	3	2
22	123457124	180	0	0	0	42	0	3	15	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D 3D]	3	2
23	123457124	180	0	0	0	42	0	3	15	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D 3D]	3	2
24	123457124	211	0	0	9	11	0	2	7	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[3D]	1	1
25	123457124	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[3D]	1	1
26	123457124	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[3D]	1	1
27	123457124	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[3D]	1	1
28	123457124	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[3D]	1	1
29	123457124	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[3D]	1	1
30	123457124	211	0	0	9	11	0	0	9	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[3D]	1	0
31	123457124	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
32	123457124	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
33	123457124	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
34	123457124	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
35	123457124	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
