day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457259	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457259	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457259	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457259	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457259	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457259	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457259	219	10	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
10	123457259	213	4	2	1	6	4	8	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	3
11	123457259	211	6	2	1	6	4	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	3
12	123457259	206	7	6	1	6	3	8	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	4
13	123457259	206	3	8	3	6	2	5	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	3
14	123457259	206	1	10	3	6	1	5	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	3
15	123457259	204	2	8	6	6	0	6	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	3
16	123457259	202	3	8	7	6	0	3	11	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[3A]	1	3
17	123457259	178	0	0	2	30	2	12	16	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[3A 2A 3B]	3	3
18	123457259	178	0	0	2	30	0	13	17	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[3A 2A 3B]	3	3
19	123457259	178	0	0	2	30	0	7	23	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[3A 2A 3B]	3	3
20	123457259	178	0	0	2	30	0	7	23	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[3A 2A 3B]	3	3
21	123457259	178	0	0	2	30	0	6	24	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[3A 2A 3B]	3	3
22	123457259	178	0	0	2	30	0	4	26	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[3A 2A 3B]	3	3
23	123457259	178	0	0	2	30	0	4	26	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[3A 2A 3B]	3	3
24	123457259	184	0	0	16	24	0	1	15	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2A 3B]	2	1
25	123457259	184	0	0	16	24	0	1	15	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2A 3B]	2	1
26	123457259	184	0	0	16	24	0	1	15	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2A 3B]	2	1
27	123457259	184	0	0	16	24	0	1	15	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2A 3B]	2	1
28	123457259	184	0	0	16	24	0	1	15	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2A 3B]	2	1
29	123457259	184	0	0	16	24	0	1	15	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2A 3B]	2	1
30	123457259	184	0	0	16	24	0	1	15	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2A 3B]	2	1
31	123457259	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
32	123457259	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
33	123457259	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
34	123457259	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
35	123457259	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
