day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457366	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457366	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457366	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457366	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457366	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457366	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457366	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457366	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457366	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457366	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457366	218	2	0	0	10	3	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
11	123457366	218	2	0	0	10	3	2	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
12	123457366	218	2	0	0	10	2	1	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
13	123457366	218	1	1	0	10	2	1	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
14	123457366	218	1	1	0	10	2	1	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
15	123457366	217	1	2	0	10	0	3	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
16	123457366	214	3	3	0	10	0	3	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
17	123457366	198	1	0	1	26	2	4	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 2C]	2	2
18	123457366	198	0	1	1	26	1	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 2C]	2	3
19	123457366	198	0	0	2	26	1	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 2C]	2	2
20	123457366	198	0	0	2	26	1	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 2C]	2	2
21	123457366	198	0	0	2	26	1	4	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 2C]	2	2
22	123457366	198	0	0	2	26	1	3	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 2C]	2	1
23	123457366	198	0	0	2	26	1	3	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 2C]	2	1
24	123457366	208	0	0	12	16	0	3	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
25	123457366	208	0	0	12	16	0	3	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
26	123457366	208	0	0	12	16	0	3	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
27	123457366	208	0	0	12	16	0	3	1	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
28	123457366	208	0	0	12	16	0	2	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
29	123457366	208	0	0	12	16	0	2	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
30	123457366	208	0	0	12	16	0	2	2	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2C]	1	1
31	123457366	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
32	123457366	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457366	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457366	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457366	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
