day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456854	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456854	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456854	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456854	218	2	0	0	13	3	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
4	123456854	218	2	0	0	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
5	123456854	218	2	0	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
6	123456854	218	2	0	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
7	123456854	218	1	1	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
8	123456854	216	3	1	0	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
9	123456854	215	3	2	0	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
10	123456854	194	4	2	0	30	2	3	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 1A]	2	4
11	123456854	191	5	4	0	30	2	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 1A]	2	5
12	123456854	189	6	4	1	30	2	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 1A]	2	5
13	123456854	189	5	3	3	30	0	4	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 1A]	2	4
14	123456854	189	4	3	4	30	0	3	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 1A]	2	5
15	123456854	187	4	5	4	30	0	3	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 1A]	2	5
16	123456854	184	6	5	5	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D 1A]	2	4
17	123456854	195	7	4	14	17	0	2	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[1A]	1	3
18	123456854	192	9	4	15	17	0	2	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[1A]	1	3
19	123456854	185	13	7	15	17	0	1	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[1A]	1	4
20	123456854	185	9	10	16	17	0	1	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[1A]	1	4
21	123456854	185	6	11	18	17	0	1	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[1A]	1	4
22	123456854	177	11	14	18	17	0	1	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[1A]	1	5
23	123456854	171	14	15	20	17	0	1	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[1A]	1	5
24	123456854	161	3	2	14	26	9	13	12	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2A 2D 3A]	3	4
25	123456854	159	4	3	14	26	7	14	13	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2A 2D 3A]	3	4
26	123456854	158	3	5	14	26	4	13	17	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2A 2D 3A]	3	4
27	123456854	158	3	5	14	26	1	12	21	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2A 2D 3A]	3	4
28	123456854	158	2	5	15	26	1	8	25	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2A 2D 3A]	3	5
29	123456854	154	6	4	16	26	0	8	26	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2A 2D 3A]	3	5
30	123456854	152	6	6	16	26	0	6	28	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2A 2D 3A]	3	5
31	123456854	147	1	0	12	31	2	13	34	0	0	0	0	0	0	0	0	550	0	0	12	0	0	[2A 2D 3A 3D]	4	4
32	123456854	147	1	0	12	31	1	12	36	0	0	0	0	0	0	0	0	550	0	0	12	0	0	[2A 2D 3A 3D]	4	4
33	123456854	147	1	0	12	31	1	7	41	0	0	0	0	0	0	0	0	550	0	0	12	0	0	[2A 2D 3A 3D]	4	3
34	123456854	147	1	0	12	31	1	6	42	0	0	0	0	0	0	0	0	550	0	0	12	0	0	[2A 2D 3A 3D]	4	3
35	123456854	147	1	0	12	31	1	5	43	0	0	0	0	0	0	0	0	550	0	0	12	0	0	[2A 2D 3A 3D]	4	3
