day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457332	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457332	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457332	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457332	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457332	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457332	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457332	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457332	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457332	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457332	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457332	218	1	1	0	9	3	6	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
11	123457332	218	1	1	0	9	2	6	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
12	123457332	217	2	1	0	9	1	7	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
13	123457332	217	2	1	0	9	1	7	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
14	123457332	217	2	1	0	9	0	7	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
15	123457332	216	2	2	0	9	0	7	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
16	123457332	211	5	4	0	9	0	6	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	3
17	123457332	192	4	4	0	27	1	4	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B 1C]	2	3
18	123457332	188	7	4	1	27	1	4	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B 1C]	2	3
19	123457332	187	6	5	2	27	1	3	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B 1C]	2	3
20	123457332	187	4	6	3	27	0	4	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B 1C]	2	4
21	123457332	187	1	9	3	27	0	3	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B 1C]	2	5
22	123457332	184	4	8	4	27	0	3	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B 1C]	2	5
23	123457332	181	6	8	5	27	0	3	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B 1C]	2	5
24	123457332	182	5	1	12	26	1	7	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1C 2A]	2	3
25	123457332	181	4	3	12	26	0	7	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1C 2A]	2	4
26	123457332	179	4	4	13	26	0	6	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1C 2A]	2	4
27	123457332	179	3	5	13	26	0	6	8	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1C 2A]	2	4
28	123457332	179	3	4	14	26	0	5	9	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1C 2A]	2	4
29	123457332	177	4	4	15	26	0	4	10	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1C 2A]	2	4
30	123457332	176	5	3	16	26	0	3	11	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1C 2A]	2	4
31	123457332	164	2	1	13	36	4	4	16	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 1A 3A]	3	4
32	123457332	162	3	2	13	36	2	6	16	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 1A 3A]	3	4
33	123457332	157	6	4	13	36	2	5	17	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 1A 3A]	3	4
34	123457332	157	5	5	13	36	2	5	17	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 1A 3A]	3	4
35	123457332	157	2	7	14	36	1	6	17	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 1A 3A]	3	4
