day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457468	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457468	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457468	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457468	217	2	1	0	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
4	123457468	217	1	2	0	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
5	123457468	216	2	2	0	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
6	123457468	216	1	3	0	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
7	123457468	216	1	2	1	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
8	123457468	214	3	2	1	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
9	123457468	213	3	3	1	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
10	123457468	180	0	0	0	50	2	5	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2D 3A]	3	3
11	123457468	180	0	0	0	50	1	6	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2D 3A]	3	3
12	123457468	180	0	0	0	50	1	6	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2D 3A]	3	3
13	123457468	180	0	0	0	50	1	6	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2D 3A]	3	3
14	123457468	180	0	0	0	50	1	6	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2D 3A]	3	3
15	123457468	180	0	0	0	50	1	6	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2D 3A]	3	3
16	123457468	180	0	0	0	50	1	4	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2D 3A]	3	2
17	123457468	197	0	0	3	33	1	3	3	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[2D 3A]	2	2
18	123457468	197	0	0	3	33	1	3	3	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[2D 3A]	2	2
19	123457468	197	0	0	3	33	0	4	3	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[2D 3A]	2	2
20	123457468	197	0	0	3	33	0	4	3	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[2D 3A]	2	2
21	123457468	197	0	0	3	33	0	3	4	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[2D 3A]	2	2
22	123457468	197	0	0	3	33	0	3	4	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[2D 3A]	2	2
23	123457468	197	0	0	3	33	0	3	4	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[2D 3A]	2	2
24	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
25	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
26	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
27	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
28	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
29	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
30	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
31	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
32	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
33	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
34	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
35	123457468	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
