day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457227	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457227	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457227	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457227	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457227	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457227	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457227	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457227	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457227	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457227	219	1	0	0	6	6	5	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
11	123457227	219	1	0	0	6	4	7	3	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
12	123457227	219	1	0	0	6	1	9	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
13	123457227	219	1	0	0	6	1	9	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
14	123457227	219	0	1	0	6	1	8	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
15	123457227	218	1	1	0	6	1	8	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
16	123457227	217	2	1	0	6	0	8	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	2
17	123457227	213	5	2	0	6	0	8	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	2
18	123457227	213	3	3	1	6	0	7	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	2
19	123457227	209	6	4	1	6	0	6	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	2
20	123457227	209	4	5	2	6	0	6	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	2
21	123457227	209	2	5	4	6	0	5	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	2
22	123457227	207	3	6	4	6	0	4	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	2
23	123457227	201	7	8	4	6	0	3	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	3
24	123457227	201	4	1	14	3	4	8	5	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1A]	1	2
25	123457227	197	6	3	14	3	3	9	5	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1A]	1	2
26	123457227	196	7	3	14	3	2	10	5	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1A]	1	2
27	123457227	196	5	5	14	3	2	9	6	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1A]	1	2
28	123457227	196	5	4	15	3	2	9	6	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1A]	1	2
29	123457227	189	9	7	15	3	1	8	8	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1A]	1	3
30	123457227	187	9	5	19	3	1	7	9	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1A]	1	2
31	123457227	164	2	0	14	26	6	12	16	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[1A 1B 2B]	3	3
32	123457227	164	0	2	14	26	3	14	17	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[1A 1B 2B]	3	4
33	123457227	162	2	2	14	26	3	13	18	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[1A 1B 2B]	3	4
34	123457227	162	2	2	14	26	2	12	20	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[1A 1B 2B]	3	4
35	123457227	162	1	3	14	26	2	12	20	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[1A 1B 2B]	3	4
