day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457532	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457532	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457532	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457532	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
8	123457532	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457532	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457532	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457532	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457532	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457532	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457532	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457532	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457532	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457532	214	2	1	3	13	2	3	2	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1A]	1	2
18	123457532	214	2	1	3	13	0	4	3	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1A]	1	2
19	123457532	214	1	1	4	13	0	3	4	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1A]	1	2
20	123457532	214	0	1	5	13	0	2	5	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1A]	1	2
21	123457532	214	0	1	5	13	0	2	5	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1A]	1	2
22	123457532	214	0	1	5	13	0	2	5	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1A]	1	2
23	123457532	214	0	1	5	13	0	2	5	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[1A]	1	2
24	123457532	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[1A 2A]	2	2
25	123457532	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[1A 2A]	2	2
26	123457532	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[1A 2A]	2	2
27	123457532	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[1A 2A]	2	2
28	123457532	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[1A 2A]	2	2
29	123457532	200	0	0	0	27	0	1	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[1A 2A]	2	1
30	123457532	200	0	0	0	27	0	1	12	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[1A 2A]	2	1
31	123457532	213	0	0	7	14	0	0	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	0
32	123457532	213	0	0	7	14	0	0	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	0
33	123457532	213	0	0	7	14	0	0	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	0
34	123457532	213	0	0	7	14	0	0	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	0
35	123457532	213	0	0	7	14	0	0	6	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	0
