day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456986	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456986	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456986	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456986	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456986	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123456986	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123456986	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456986	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456986	219	0	1	0	8	2	5	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3C]	1	2
11	123456986	219	0	1	0	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3C]	1	2
12	123456986	219	0	1	0	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3C]	1	2
13	123456986	219	0	1	0	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3C]	1	2
14	123456986	219	0	1	0	8	0	6	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3C]	1	2
15	123456986	218	1	1	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3C]	1	2
16	123456986	217	2	1	0	8	0	4	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3C]	1	2
17	123456986	200	0	0	0	25	1	6	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	2
18	123456986	200	0	0	0	25	1	6	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	2
19	123456986	200	0	0	0	25	1	6	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	2
20	123456986	200	0	0	0	25	1	4	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	2
21	123456986	200	0	0	0	25	1	2	12	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	2
22	123456986	200	0	0	0	25	1	1	13	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	1
23	123456986	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	1
24	123456986	208	0	0	12	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C]	1	1
25	123456986	208	0	0	12	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C]	1	1
26	123456986	208	0	0	12	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C]	1	1
27	123456986	208	0	0	12	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C]	1	1
28	123456986	208	0	0	12	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C]	1	1
29	123456986	208	0	0	12	17	0	2	1	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C]	1	1
30	123456986	208	0	0	12	17	0	1	2	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C]	1	1
31	123456986	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
32	123456986	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123456986	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123456986	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123456986	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
