day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457658	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457658	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457658	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457658	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457658	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457658	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457658	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457658	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457658	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457658	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457658	194	3	3	0	25	5	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
11	123457658	191	6	3	0	25	5	6	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	3
12	123457658	187	8	5	0	25	3	7	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
13	123457658	187	4	9	0	25	3	6	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
14	123457658	187	3	7	3	25	2	5	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
15	123457658	182	8	6	4	25	2	5	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
16	123457658	181	7	8	4	25	2	4	9	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
17	123457658	159	1	0	0	47	5	13	15	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 2A 2B 3A]	4	4
18	123457658	159	1	0	0	47	5	12	16	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 2A 2B 3A]	4	4
19	123457658	159	1	0	0	47	5	10	18	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 2A 2B 3A]	4	4
20	123457658	159	0	1	0	47	5	8	20	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 2A 2B 3A]	4	4
21	123457658	159	0	1	0	47	4	9	20	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 2A 2B 3A]	4	4
22	123457658	159	0	1	0	47	4	8	21	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 2A 2B 3A]	4	4
23	123457658	159	0	0	1	47	3	8	22	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1A 2A 2B 3A]	4	3
24	123457658	184	0	0	16	22	0	8	10	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2B 3A]	2	2
25	123457658	184	0	0	16	22	0	7	11	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2B 3A]	2	2
26	123457658	184	0	0	16	22	0	7	11	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2B 3A]	2	2
27	123457658	184	0	0	16	22	0	6	12	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2B 3A]	2	2
28	123457658	184	0	0	16	22	0	5	13	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2B 3A]	2	2
29	123457658	184	0	0	16	22	0	5	13	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2B 3A]	2	2
30	123457658	184	0	0	16	22	0	4	14	0	0	0	0	0	0	0	0	440	0	0	8	0	0	[2B 3A]	2	2
31	123457658	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
32	123457658	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
33	123457658	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
34	123457658	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
35	123457658	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[]	0	0
