day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456830	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456830	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456830	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456830	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456830	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456830	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456830	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456830	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456830	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456830	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123456830	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456830	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123456830	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123456830	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
17	123456830	217	2	0	1	8	1	5	6	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	1
18	123456830	217	1	1	1	8	0	5	7	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
19	123456830	217	1	0	2	8	0	5	7	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	1
20	123456830	217	0	1	2	8	0	4	8	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
21	123456830	217	0	1	2	8	0	4	8	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
22	123456830	217	0	1	2	8	0	4	8	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
23	123456830	217	0	1	2	8	0	4	8	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2D]	1	2
24	123456830	216	1	1	2	8	0	2	10	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2D]	1	2
25	123456830	215	2	1	2	8	0	1	11	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2D]	1	2
26	123456830	215	2	1	2	8	0	1	11	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2D]	1	2
27	123456830	215	1	1	3	8	0	1	11	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2D]	1	2
28	123456830	215	1	1	3	8	0	1	11	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2D]	1	2
29	123456830	214	1	2	3	8	0	1	11	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2D]	1	2
30	123456830	213	2	1	4	8	0	1	11	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2D]	1	2
31	123456830	221	2	1	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	1
32	123456830	219	3	2	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	1
33	123456830	218	3	3	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	1
34	123456830	218	1	3	18	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	1
35	123456830	218	1	2	19	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	1
