day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457492	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457492	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457492	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457492	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457492	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457492	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457492	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457492	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457492	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457492	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457492	215	3	2	0	10	3	4	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
11	123457492	214	1	5	0	10	2	5	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
12	123457492	210	4	6	0	10	0	4	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
13	123457492	210	4	6	0	10	0	2	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
14	123457492	210	3	6	1	10	0	1	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
15	123457492	206	7	6	1	10	0	1	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	2
16	123457492	204	7	7	2	10	0	0	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
17	123457492	198	1	1	0	15	4	9	12	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	2
18	123457492	196	2	2	0	15	3	8	14	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	2
19	123457492	195	3	2	0	15	3	7	15	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	2
20	123457492	195	2	3	0	15	0	9	16	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	2
21	123457492	195	1	4	0	15	0	7	18	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	2
22	123457492	195	1	3	1	15	0	6	19	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	2
23	123457492	194	2	2	2	15	0	5	20	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	2
24	123457492	190	0	0	10	19	1	7	13	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[3C 2A]	2	2
25	123457492	190	0	0	10	19	1	6	14	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[3C 2A]	2	2
26	123457492	190	0	0	10	19	1	6	14	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[3C 2A]	2	2
27	123457492	190	0	0	10	19	0	5	16	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[3C 2A]	2	2
28	123457492	190	0	0	10	19	0	4	17	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[3C 2A]	2	2
29	123457492	190	0	0	10	19	0	4	17	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[3C 2A]	2	2
30	123457492	190	0	0	10	19	0	2	19	0	0	0	0	0	0	0	0	460	0	0	10	0	0	[3C 2A]	2	1
31	123457492	195	0	0	25	14	0	0	6	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	0
32	123457492	195	0	0	25	14	0	0	6	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	0
33	123457492	195	0	0	25	14	0	0	6	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	0
34	123457492	195	0	0	25	14	0	0	6	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	0
35	123457492	195	0	0	25	14	0	0	6	0	0	0	0	0	0	0	0	570	0	0	10	0	0	[2A]	1	0
