day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457632	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457632	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457632	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457632	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457632	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457632	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457632	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457632	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457632	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457632	217	1	1	1	8	2	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
11	123457632	216	2	1	1	8	2	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
12	123457632	216	2	1	1	8	2	6	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
13	123457632	216	2	1	1	8	1	7	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
14	123457632	216	2	1	1	8	1	7	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
15	123457632	215	3	1	1	8	1	7	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
16	123457632	214	4	1	1	8	1	6	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
17	123457632	212	6	1	1	8	0	7	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
18	123457632	211	6	2	1	8	0	6	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
19	123457632	210	5	4	1	8	0	6	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
20	123457632	210	2	7	1	8	0	5	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
21	123457632	210	1	7	2	8	0	5	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
22	123457632	206	5	7	2	8	0	4	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
23	123457632	201	7	10	2	8	0	4	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	3
24	123457632	202	3	2	13	4	3	12	1	0	0	0	0	0	0	0	0	470	0	0	8	0	0	[3C]	1	2
25	123457632	200	4	3	13	4	2	12	2	0	0	0	0	0	0	0	0	470	0	0	8	0	0	[3C]	1	2
26	123457632	198	4	5	13	4	1	12	3	0	0	0	0	0	0	0	0	470	0	0	8	0	0	[3C]	1	2
27	123457632	198	3	6	13	4	1	9	6	0	0	0	0	0	0	0	0	470	0	0	8	0	0	[3C]	1	2
28	123457632	198	3	4	15	4	1	8	7	0	0	0	0	0	0	0	0	470	0	0	8	0	0	[3C]	1	2
29	123457632	195	5	5	15	4	1	8	7	0	0	0	0	0	0	0	0	470	0	0	8	0	0	[3C]	1	2
30	123457632	193	5	5	17	4	0	9	7	0	0	0	0	0	0	0	0	470	0	0	8	0	0	[3C]	1	2
31	123457632	186	1	0	13	11	4	12	13	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[3C 1B]	2	2
32	123457632	186	1	0	13	11	2	12	15	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[3C 1B]	2	2
33	123457632	186	1	0	13	11	1	9	19	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[3C 1B]	2	2
34	123457632	186	1	0	13	11	1	5	23	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[3C 1B]	2	2
35	123457632	186	1	0	13	11	0	4	25	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[3C 1B]	2	2
