day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457446	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457446	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457446	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457446	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457446	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457446	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
6	123457446	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457446	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457446	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457446	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457446	198	1	0	1	25	5	6	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3C]	2	2
11	123457446	198	1	0	1	25	5	4	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3C]	2	2
12	123457446	197	1	1	1	25	3	5	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3C]	2	3
13	123457446	197	1	1	1	25	3	5	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3C]	2	3
14	123457446	197	1	1	1	25	1	6	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3C]	2	3
15	123457446	196	2	1	1	25	0	4	11	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3C]	2	3
16	123457446	195	3	1	1	25	0	4	11	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B 3C]	2	3
17	123457446	195	2	1	2	25	0	4	11	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3C]	2	3
18	123457446	195	2	0	3	25	0	4	11	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3C]	2	2
19	123457446	195	2	0	3	25	0	4	11	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3C]	2	2
20	123457446	195	2	0	3	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3C]	2	2
21	123457446	195	2	0	3	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3C]	2	2
22	123457446	195	2	0	3	25	0	3	12	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3C]	2	2
23	123457446	195	2	0	3	25	0	2	13	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2B 3C]	2	1
24	123457446	220	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
25	123457446	220	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
26	123457446	220	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457446	220	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457446	220	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457446	218	2	2	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	2
30	123457446	214	5	3	18	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	2
31	123457446	198	2	2	18	16	2	2	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[2D]	1	2
32	123457446	198	1	3	18	16	1	2	1	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[2D]	1	2
33	123457446	197	2	3	18	16	1	2	1	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[2D]	1	2
34	123457446	197	2	3	18	16	1	2	1	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[2D]	1	2
35	123457446	197	0	4	19	16	0	3	1	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[2D]	1	2
